sampleid,y,x,month,year,nosema,mites,totalarea,average_mintemp,average_precip,month8,month9,colonysize,sunflower_2mile_acres_original,sf_2miles_acres,sf_4miles_acres,state,stateabb_map,flag,dist
CA 07-2010,35.7762,-119.06276,1,2011,0,1.0590016,32492502.17,3,27,0,0,NA,0,0,0,CA,CA,0,0
TX 17-2011,31.45971,-96.069489,12,2011,0,2.8432531,32462384.5,7,66,0,0,NA,0,0,0,TX,TX,0,0
AL 24-2011,33.90021,-86.033531,10,2011,0,7.6923075,32455132.64,6,21,0,0,NA,0,0,0,AL,AL,0,0
VA 02-2011,38.79127,-77.134697,10,2011,0,4.8948383,32463421.35,17,299.72266,0,0,NA,0,0,0,VA,VA,0,0
LA 21-2011,30.504,-90.748367,11,2011,0.5,8.2677164,32455683.41,8,75,0,0,NA,0,0,0,LA,LA,0,0
PA 03-2011,40.60751,-77.042458,8,2011,0.15000001,0.6264683,32466044.77,16.815081,77,1,0,NA,0,0,0,PA,PA,0,0
NM 02-2011,35.13229,-74.506561,10,2011,0.050000001,12.214342,32459398.51,9,2,0,0,NA,0,0,0,NM,NM,0,0
LA 16-2011,29.73342,-90.666672,10,2011,0.1,1.3257576,32479486.15,19,325.06369,0,0,NA,0,0,0,LA,LA,0,0
LA 13-2011,30.13535,-92.292923,9,2011,0.1,6.6921606,30094266.66,24,47.640606,0,1,NA,0,0,0,LA,LA,0,0
UT 14-2011,39.23514,-111.04791,9,2011,0.1,2.915452,32464087.29,14,20,0,1,NA,0,0,0,UT,UT,0,0
NE 02-2011,31.95117,-106.081,7,2011,0,4.8826289,32455293.66,21,77.14325,0,0,NA,0,0,0,NE,NE,0,0
GA 24-2011,31.7855,-82.565193,11,2011,0,6.8421054,32453604.18,7,39,0,0,NA,0,0,0,GA,GA,0,0
MI 01-2011,43.63433,-85.49337,8,2011,0.60000002,8.7118387,32457652.33,13,93.499062,1,0,NA,0.222394647,0.222395,0.667185,MI,MI,0,3.53E-07
AL 15-2011,34.70013,-86.51667,10,2011,0,6.8493152,32454230.14,13.036547,181.2693,0,0,NA,0,0,0,AL,AL,0,0
MT 01-2011,46.64425,-112.08478,8,2011,0.25,8.4259262,32467596.58,10.509323,21.560478,1,0,NA,0,0,0,MT,MT,0,0
PA 22-2011,39.79848,-78.739471,9,2011,0.5,10.569106,32456328.17,15,83,0,1,NA,0,0,0,PA,PA,0,0
UT 18-2011,39.34244,-112.61353,8,2011,0,2.4852071,32476248.2,13.478203,15,1,0,NA,0,0,0,UT,UT,0,0
MD 18-2011,39.66398,-76.885269,10,2011,0,15.03268,32462760.37,16,305.40735,0,0,NA,0,0,0,MD,MD,0,0
GA 17-2011,31.47688,-82.159843,8,2011,0.050000001,1.4333895,32460068.08,21.482714,82.502411,1,0,NA,0,0,0,GA,GA,0,0
IL 21-2011,40.81419,-85.387657,10,2011,0,6.0085835,32461182.09,10.945475,31.729589,0,0,NA,0,0,0,IL,IL,0,0
MI 02-2011,43.89116,-85.62722,8,2011,1.2,0.88967973,32464712.32,12,86.774429,1,0,NA,0,0,0,MI,MI,0,0
MT 07-2011,45.15989,-112.7121,9,2011,0.050000001,3.8710463,32459803.44,4,5,0,1,NA,0,0,0,MT,MT,0,0
MI 21-2011,43.6537,-82.873848,11,2011,0.050000001,1.3868613,32477548.16,4,108.85188,0,0,NA,0,0,0,MI,MI,0,0
NJ 07-2011,40.979,-74.871483,10,2011,1.15,35.843056,32463570.18,14,349.42337,0,0,NA,0,0,0,NJ,NJ,0,0
PA 13-2011,40.04848,-77.189629,10,2011,1.2,1.5484923,32462963.42,6.3901596,125.17965,0,0,NA,0,0,0,PA,PA,0,0
NE 24-2011,31.40022,-105.60007,8,2011,0.30000001,3.8418078,32459213.58,20,89,1,0,NA,0,0,0,NE,NE,0,0
OH 04-2011,40.81693,-84.742111,10,2011,0,16.157206,32461361.53,5,105,0,0,NA,0,0,0,OH,OH,0,0
IA 08-2011,43.89178,-16.513573,10,2011,1.45,0,32460121.42,8,73.706291,0,0,NA,0,0,0,IA,IA,0,0
IA 05-2011,44.54684,-14.184128,10,2011,0,31.783602,32490236.67,8,78.754318,0,0,NA,0,0,0,IA,IA,0,0
ND 05-2011,43.89529,-75.620529,7,2011,0.25,7.5526505,32456068.46,15,120.47374,0,0,NA,94.44326898,0,0,ND,ND,0,-94.44326898
NY 06-2011,48.7758,-100.3223,8,2011,0.40000001,0,32459934.59,16,77.852158,1,0,NA,0,17.569205,483.48673,NY,NY,0,17.569205
NJ 21-2011,40.14381,-74.498016,9,2011,0.050000001,1.3033175,32451778.57,16,122.47314,0,1,NA,0,0,0,NJ,NJ,0,0
UT 24-2011,38.58112,-109.56943,9,2011,0.050000001,5.9145675,32457755.11,13.919544,25,0,1,NA,0,0,0,UT,UT,0,0
PA 16-2011,39.81705,-76.623039,8,2011,0.050000001,5.1593323,32458435.93,16.108685,197.96127,1,0,NA,0,0,0,PA,PA,0,0
TX 15-2011,29.05635,-98.991539,11,2011,0,4.6577053,32458200.13,13,89,0,0,NA,0.444789293,0,0,TX,TX,0,-0.444789293
TX 19-2011,31.6069,-94.656174,12,2011,0.15000001,0,32460985.54,7,110.3462,0,0,NA,0,0,0,TX,TX,0,0
MI 19-2011,43.33071,-82.891167,10,2011,0.050000001,0.60120243,32458465.08,5,96.231087,0,0,NA,0,0,0,MI,MI,0,0
IL 06-2011,40.82143,-88.806252,9,2011,0.1,12.86201,32460424.11,18.290768,86.052254,0,1,NA,0,0,0,IL,IL,0,0
MD 13-2011,39.22035,-77.220863,9,2011,0.15000001,8.8691797,32502698.07,15.255058,257.93863,0,1,NA,0,0,0,MD,MD,0,0
MD 11-2011,39.64394,-76.382751,9,2011,0,0.22857143,32460659.83,15.88076,284.50638,0,1,NA,0,0,0,MD,MD,0,0
CA 33-2010,39.81816,-122.07281,3,2011,0.44999999,0.39318481,32504718.35,6,152.6245,0,0,NA,0.222394647,45.36858,84.287705,CA,CA,0,45.14618535
MD 05-2011,39.52723,-77.787003,8,2011,0.1,0.49900201,32474798.87,18,60.946472,1,0,NA,0,0,0,MD,MD,0,0
IA 09-2011,48.76441,-16.372904,10,2011,1.45,0,32459070.9,10,23,0,0,NA,0,0,0,IA,IA,0,0
GA 23-2011,31.10014,-82.616791,10,2011,0,0.82051283,32462519.84,16.952227,117.60529,0,0,NA,0,0,0,GA,GA,0,0
CA 11B-2011,34.23437,-117.41081,11,2011,0.050000001,7.7239957,32467712.09,11.669022,58,0,0,NA,0,0,0,CA,CA,0,0
IA 10-2011,45.15425,-14.829847,10,2011,0,1.2524056,32458564.98,9,22.402737,0,0,NA,0,0,0,IA,IA,0,0
MD 10-2011,39.2613,-76.427513,9,2011,0.050000001,5.8519793,18113433.49,20.822802,278,0,1,NA,0,0,0,MD,MD,0,0
GA 12-2011,32.03692,-82.412086,10,2011,0.050000001,5.764411,32460034.83,17,75.931633,0,0,NA,0,0,0,GA,GA,0,0
GA 10-2011,31.98096,-82.356361,10,2011,0,1.1802576,32457308.08,17,75.000008,0,0,NA,0,0,0,GA,GA,0,0
GA 11-2011,31.49239,-82.295708,11,2011,0.050000001,0.20283976,32479351.31,10,107,0,0,NA,0,0,0,GA,GA,0,0
GA 19-2011,31.57684,-81.969109,9,2011,0,0.34562212,32457470.04,17,106.73727,0,1,NA,0,0,0,GA,GA,0,0
SD 16-2011,43.77667,-101.19525,10,2011,0.050000001,16.401733,32458491.47,3,24,0,0,NA,5.720418886,11.342145,75.836695,SD,SD,0,5.621726114
LA 05-2011,30.64916,-90.071114,7,2011,0.050000001,6.0358891,32459378.94,22,229.6046,0,0,NA,0,0,0,LA,LA,0,0
LA 07-2011,30.48666,-91.857224,7,2011,0.050000001,5.483871,32359213.55,24,200.90446,0,0,NA,0,0,0,LA,LA,0,0
CA 02-2010,35.4435,-119.23446,1,2011,0,0.1490313,32475109.49,3,16.563337,0,0,NA,0,0,0,CA,CA,0,0
UT 15-2011,39.38546,-112.58927,8,2011,0.15000001,0.28050491,32479105.67,13.979445,15.32563,1,0,NA,0,0,0,UT,UT,0,0
MD 14-2011,39.22026,-77.225868,9,2011,0.050000001,1.0802469,32494817.78,15.263802,257.74359,0,1,NA,0,0,0,MD,MD,0,0
NE 14-2011,34.8666,-6.6835651,8,2011,0,10.06993,32478210.73,18,93.977943,1,0,NA,0,0,0,NE,NE,0,0
FL 12-2010,29.73363,-82.275436,1,2011,0.69999999,18.489351,32460946.72,3,117.49335,0,0,NA,0,0,0,FL,FL,0,0
UT 19-2011,40.14708,-111.55752,8,2011,0.30000001,1.1400652,32465094.88,14.499496,42.38686,1,0,NA,0,0,0,UT,UT,0,0
FL 09-2010,30.6196,-85.114861,2,2011,0,3.8226299,32460415.66,5,104.33616,0,0,NA,0,0,0,FL,FL,0,0
CA 06-2010,37.23707,-120.66132,1,2011,0.016666668,0.34364262,32473146.21,3,42.004738,0,0,NA,0,0,0,CA,CA,0,0
MI 08-2011,43.91402,-84.928131,9,2011,0.85000002,45.766773,32460230.25,7,73.525681,0,1,NA,0,0,0,MI,MI,0,0
CA 45-2010,39.64,-122.02254,5,2011,2,1.9819249,32526760.21,7,0.79359603,0,0,NA,266.1963535,567.329645,841.320285,CA,CA,0,301.1332915
NJ 03-2011,39.62841,-75.252083,8,2011,0.050000001,0.20576131,32461747.83,21,108.68947,1,0,NA,0,0,0,NJ,NJ,0,0
CA 36-2010,39.80596,-122.0625,3,2011,0.26666668,0.38284838,32499587.34,6,152.18529,0,0,NA,3.799622192,38.25194,77.83825,CA,CA,0,34.45231781
UT 13-2011,39.5059,-110.80217,9,2011,0.15000001,1.6923077,32460251.28,15,22,0,1,NA,0,0,0,UT,UT,0,0
AL 06-2011,31.83805,-86.691666,10,2011,0,7.2984748,32462013.75,17,124,0,0,NA,0,0,0,AL,AL,0,0
PA 01-2011,40.97866,-76.427063,7,2011,0.050000001,5.1438537,32461860.03,16.296404,59.000004,0,0,NA,0,0,0,PA,PA,0,0
MI 10-2011,43.26103,-84.215027,9,2011,0,2.8994846,32472992.45,9,50,0,1,NA,0,0,0,MI,MI,0,0
CA 49-2010,39.37039,-122.57466,5,2011,0,0.34622443,32490169.84,3.1990891,6.4736247,0,0,NA,0,0,0,CA,CA,0,0
CA 47-2010,39.14919,-121.79093,5,2011,0,0.14474294,32480459.61,7,1.3055317,0,0,NA,16.90199315,28.244165,503.50228,CA,CA,0,11.34217185
MD 03-2011,39.6096,-77.698387,7,2011,0.1,2.6436782,32461777.25,18.1178,56.00816,0,0,NA,0,0,0,MD,MD,0,0
AR 25-2011,36.27244,-93.222214,10,2011,0,7.093596,32459384.59,12,118,0,0,NA,0,0,0,AR,AR,0,0
AR 23-2011,34.48003,-94.391998,9,2011,0.15000001,10.05291,32454680.88,13,99,0,1,NA,0,0,0,AR,AR,0,0
TX 18-2011,29.3313,-99.280487,11,2011,0,0.21026786,32459909.94,13,93.092644,0,0,NA,0,0,0,TX,TX,0,0
UT 25-2011,37.08263,-113.49998,9,2011,0,7.0960698,32499135.65,22.925888,1.3819528,0,1,NA,0,0,0,UT,UT,0,0
NJ 11-2011,40.54202,-74.630692,10,2011,0,8.0971661,32463048.24,15.804701,195.79518,0,0,NA,0,0,0,NJ,NJ,0,0
PA 21-2011,40.46218,-77.822319,9,2011,0.60000002,4.1705284,32454824.88,14.596613,137,0,1,NA,0,0,0,PA,PA,0,0
CA 17-2010,37.1332,-120.17912,1,2011,0.18333334,0,32494730.11,3,53.684448,0,0,NA,0,0,0,CA,CA,0,0
MD 16-2011,39.44303,-6.3700261,10,2011,1,9.5890408,32482835.98,17,298.09274,0,0,NA,0,0,0,MD,MD,0,0
MD 17-2011,39.66811,-77.103554,10,2011,0,22.622108,32458414.55,15,298.59875,0,0,NA,0,0,0,MD,MD,0,0
VA 09-2011,37.22406,-80.462173,10,2011,0.2,14.390501,32458230.16,5,73.774391,0,0,NA,0,0,0,VA,VA,0,0
ID 15-2011,39.03777,-38.941944,10,2011,0,7.7562327,32461660.73,4,40,0,0,NA,0,0,0,ID,ID,0,0
TX 13-2011,28.74173,-99.14286,11,2011,0,0.25951558,32455749.92,13,77,0,0,NA,1.33436788,2.001555,25.35303,TX,TX,0,0.66718712
CA 14-2010,37.13934,-120.20311,1,2011,0.033333331,0,32492667.25,3,53.341415,0,0,NA,0,0,0,CA,CA,0,0
AR 04-2011,36.07433,-94.137253,4,2011,0,4.2872453,32481350.98,3,49.330006,0,0,NA,0,0,0,AR,AR,0,0
PA 19-2011,40.549,-75.840759,10,2011,0.050000001,4.1404142,32458373.93,13.839523,286.74432,0,0,NA,0,0,0,PA,PA,0,0
CA 03-2010,35.44553,-119.32699,1,2011,0,0,32473420.56,3,16.117813,0,0,NA,0,0,0,CA,CA,0,0
MD 09-2011,39.41517,-77.473022,8,2011,NA,0.84269661,32463492.21,17.111574,98,1,0,NA,0,0,0,MD,MD,0,0
CA 15-2010,36.89171,-120.08318,1,2011,0.083333336,0,32456820.11,3,46,0,0,NA,0,0,0,CA,CA,0,0
AR 18-2011,36.09459,-94.166359,4,2011,0,5.0847459,32484190.86,3,48.348484,0,0,NA,0,0,0,AR,AR,0,0
PA 04-2011,40.63052,-75.51709,8,2011,0.15000001,4.9808431,32455646.81,19,103.53802,1,0,NA,0,0,0,PA,PA,0,0
GA 08-2011,31.49707,-82.343903,8,2011,0,1.0542169,32474644.77,22,78,1,0,NA,0,0,0,GA,GA,0,0
NJ 01-2011,39.95649,-74.613075,7,2011,0.40000001,0.60827249,32461608.15,19.084366,157.01958,0,0,NA,0,0,0,NJ,NJ,0,0
AR 03-2011,33.429,-93.497551,4,2011,0,1.5806988,32460631.75,6,29.469294,0,0,NA,0,0,0,AR,AR,0,0
AL 21-2011,33.60007,-86.433388,10,2011,0.1,1.9047619,32457722.76,15.716602,286,0,0,NA,0,0,0,AL,AL,0,0
GA 02-2011,31.23786,-83.628082,8,2011,0,1.0224949,32462614.29,22,134,1,0,NA,0,0,0,GA,GA,0,0
LA 12-2011,30.95018,-92.166771,8,2011,0,3.5114503,32447384.41,23,28.759945,1,0,NA,0,0,0,LA,LA,0,0
PA 23-2011,40.34626,-78.802208,9,2011,0.050000001,2.7877054,32461514.87,12.049824,249.62517,0,1,NA,0,0,0,PA,PA,0,0
MD 12-2011,39.22033,-77.220863,9,2011,0,29.892281,32502675.51,15.254822,257.93848,0,1,NA,0,0,0,MD,MD,0,0
VA 08-2011,36.97958,-81.139038,10,2011,0.050000001,0.40243903,32462878.98,3.8986607,67.57164,0,0,NA,0,0,0,VA,VA,0,0
GA 09-2011,32.24971,-81.918701,10,2011,2,0,32460187.27,18,65.513504,0,0,NA,0,0,0,GA,GA,0,0
AR 07-2011,35.56186,-91.036858,4,2011,0.15000001,3.7037036,32454771.58,5,110.50706,0,0,NA,0,0,0,AR,AR,0,0
MI 23-2011,42.0699,-86.274078,10,2011,0.15000001,0.88495576,32482273.91,5,113.68621,0,0,NA,0,0,0,MI,MI,0,0
VA 11-2011,37.26462,-76.454292,10,2011,0,8.0200863,14402104.87,11,83,0,0,NA,0,0,0,VA,VA,0,0
UT 10-2011,40.59355,-112.36851,8,2011,0.30000001,0.21953897,32464816.45,17.913181,12.557194,1,0,NA,0,0,0,UT,UT,0,0
NY 05-2011,48.20908,-100.17198,8,2011,0.94999999,11.312217,32461924.14,14.174746,59,1,0,NA,0,95.407455,399.86621,NY,NY,0,95.407455
MI 25-2011,45.0312,-85.662453,10,2011,0.34999999,3.7943697,31840085.27,5.8023777,83.699402,0,0,NA,0,0,0,MI,MI,0,0
OH 01-2011,39.95521,-82.756569,10,2011,0,14.766558,32460549.08,13,109.07166,0,0,NA,0,0,0,OH,OH,0,0
AL 08-2011,31.48352,-85.433434,10,2011,0,7.8387456,32461078.8,10,19.760431,0,0,NA,0,0,0,AL,AL,0,0
CA 20-2010,37.14037,-120.18867,1,2011,0,0,32519292.02,3,53.546844,0,0,NA,0,0,0,CA,CA,0,0
UT 17-2011,37.0949,-113.5311,9,2011,0.15000001,4.1939712,32496581.88,23,1,0,1,NA,0,0,0,UT,UT,0,0
PA 17-2011,40.3431,-75.236679,9,2011,0.1,0.48959607,32460792.95,14.299942,284.38248,0,1,NA,0,0,0,PA,PA,0,0
FL 08-2010,30.52193,-84.097519,2,2011,0,5.5111823,32462530.02,0.67775726,119.03326,0,0,NA,0,0,0,FL,FL,0,0
AR 20-2011,36.0452,-92.089287,10,2011,0.44999999,10.127737,32458676.08,11.970194,62.373611,0,0,NA,0,0,0,AR,AR,0,0
NY 09-2011,48.3705,-100.1813,8,2011,0.64999998,0,32458443.39,15.120363,28.36772,1,0,NA,0,19.12597,204.381005,NY,NY,0,19.12597
AR 12-2011,35.84447,-92.12439,5,2011,0.44999999,4.3847241,32463372.3,12.946274,282.61465,0,0,NA,0,0,0,AR,AR,0,0
SD 17-2011,45.37377,-97.883621,10,2011,1.2,0.29828486,32452913.29,3,21,0,0,NA,0.66718394,0,0,SD,SD,0,-0.66718394
LA 08-2011,31.01966,-91.369438,8,2011,0,3.4379671,3810964.137,23,184.12518,1,0,NA,0,0,0,LA,LA,0,0
MD 08-2011,39.5169,-77.413834,8,2011,NA,1.9343987,32467179.96,17,112.87455,1,0,NA,0,0,0,MD,MD,0,0
VA 05-2011,37.56007,-77.238922,10,2011,0.1,11.835616,32460644.18,17,246.0527,0,0,NA,0.222394647,0,0,VA,VA,0,-0.222394647
MI 14-2011,44.97155,-84.767143,10,2011,0,13.340227,32465590.63,7,106.70351,0,0,NA,0,0,0,MI,MI,0,0
NJ 09-2011,40.068,-74.490044,9,2011,0.050000001,12.445415,32463914.57,16,108.82604,0,1,NA,0,0,0,NJ,NJ,0,0
SD 24-2011,45.31723,-98.283813,11,2011,0.60000002,2.9296875,32462624.23,2,22.322998,0,0,NA,0,0,0,SD,SD,0,0
MI 22-2011,43.6144,-82.88932,11,2011,0.15000001,30.389908,32480694.56,4,107.93542,0,0,NA,0,0,0,MI,MI,0,0
MT 05-2011,46.9654,-114.12062,9,2011,0.050000001,6.5686274,32454740.37,5.9828482,9.5287542,0,1,NA,0,0,0,MT,MT,0,0
CA 08-2011,33.94125,-117.87815,11,2011,1.35,0.20675397,32456135.31,12.24305,32.400513,0,0,NA,0,0,0,CA,CA,0,0
MI 07-2011,42.85733,-85.197144,9,2011,0,1.1860175,32460946.26,10,52.618206,0,1,NA,0,0,0,MI,MI,0,0
MT 08-2011,47.47162,-111.34245,10,2011,0,15.92084,32457499.81,7,10,0,0,NA,0,0,0,MT,MT,0,0
PA 24-2011,40.59877,-78.520187,9,2011,0.5,7.3188949,32458574.74,12.084883,249,0,1,NA,0,0,0,PA,PA,0,0
CA 28-2010,33.43496,-117.32588,2,2011,0.16666667,1.6579406,32491811.71,5.7384405,121.05324,0,0,NA,0,0,0,CA,CA,0,0
VA 16-2011,38.45006,-77.93232,11,2011,0,12.44611,32458342.54,7,138.40216,0,0,NA,0,0,0,VA,VA,0,0
MI 11-2011,43.27151,-84.150291,9,2011,0.5,4.6218486,32474450.45,9,50,0,1,NA,1.556762527,0,0,MI,MI,0,-1.556762527
MT 06-2011,46.83921,-114.05573,9,2011,0,16.031919,32454612.16,5.4372616,10,0,1,NA,0,0,0,MT,MT,0,0
MI 12-2011,43.34442,-84.095741,9,2011,0,5.8536587,32460137.5,9,48.665649,0,1,NA,11.78691628,0,0,MI,MI,0,-11.78691628
LA 17-2011,29.73333,-90.633438,10,2011,0.15000001,7.0362473,32482115.71,19,324.33905,0,0,NA,0,0,0,LA,LA,0,0
CA 11-2010,37.06883,-120.08379,1,2011,0,0.39577836,32462506.66,3,53.000004,0,0,NA,0,0,0,CA,CA,0,0
CA 12-2010,37.28055,-120.69711,1,2011,0,1.1740332,32468082.29,3,41,0,0,NA,0,0,0,CA,CA,0,0
LA 18-2011,30.23,-92.020508,10,2011,0,2.9411764,32437800.66,12,17.320484,0,0,NA,0,0,0,LA,LA,0,0
GA 07-2011,30.91332,-84.53656,8,2011,0,7.7283373,32459783.44,22,56,1,0,NA,0,0,0.222395,GA,GA,0,0
AR 16-2011,36.19649,-93.03833,4,2011,0,2.7522936,32463020.1,3,84.035576,0,0,NA,0,0,0,AR,AR,0,0
PA 07-2011,40.99938,-78.807899,8,2011,0.2,5.4884744,32458090.09,13.047178,131,1,0,NA,0,0,0,PA,PA,0,0
TN 07-2011,35.28567,-85.852341,10,2011,0,13.606633,32455275.33,13,168.6804,0,0,NA,0,0,0,TN,TN,0,0
MI 17-2011,43.53672,-82.658203,10,2011,0.5,1.7391304,32457515.28,5.1205444,122,0,0,NA,0,0,0,MI,MI,0,0
UT 01-2011,41.71071,-111.98669,7,2011,1.15,2.3655913,32462887.42,12.95653,14.315868,0,0,NA,0.66718394,0.667185,1.33437,UT,UT,0,1.06E-06
LA 03-2011,30.51833,-91.096107,7,2011,0,1.7770598,32465554.5,23,187,0,0,NA,0,0,0,LA,LA,0,0
PA 05-2011,41.6144,-80.168251,8,2011,0,3.7328095,32464396.19,15,107.61389,1,0,NA,0,0,0,PA,PA,0,0
AL 20-2011,33.41672,-87.000175,10,2011,0,6.5101385,32455086.92,8,6.4135489,0,0,NA,0,0,0,AL,AL,0,0
CA 24-2010,33.38833,-117.16586,2,2011,0,2.3829787,32459667.52,5,101.0115,0,0,NA,0,0,0,CA,CA,0,0
LA 06-2011,30.56722,-92.288612,7,2011,0.25,6.9883528,31767487.03,23,127.04043,0,0,NA,0,0,0,LA,LA,0,0
NJ 22-2011,39.68467,-75.197983,9,2011,0.60000002,2.3782558,32462415.07,17,175.23065,0,1,NA,0,0,0,NJ,NJ,0,0
PA 06-2011,40.65658,-76.481628,8,2011,0.1,6.0066743,32460430.75,14.582342,232.68201,1,0,NA,0,0,0,PA,PA,0,0
NJ 17-2011,40.4333,-74.893303,9,2011,0.15000001,1.9175456,32456064.17,15,253,0,1,NA,0,0,0,NJ,NJ,0,0
MD 07-2011,39.67768,-78.496262,8,2011,0,9.7118464,32459852.43,17,34,1,0,NA,0,0,0,MD,MD,0,0
MT 03-2011,45.68122,-107.61195,9,2011,0.1,0.14651686,32463798.63,12,22.574688,0,1,NA,0,0,0,MT,MT,0,0
UT 04-2011,41.84065,-111.96269,7,2011,0.25,0.10204081,32460740.31,13.120283,16,0,0,NA,0.577480422,0.667185,2.66874,UT,UT,0,0.089704578
MD 15-2011,39.4679,-76.336319,10,2011,0.050000001,9.4666662,32482998.68,16.923454,283.13281,0,0,NA,0,0,0,MD,MD,0,0
SD 10-2011,44.60162,-99.488876,10,2011,0.050000001,2.607233,32460710.38,7,22.602074,0,0,NA,389.4130264,0,0,SD,SD,0,-389.4130264
CA 50-2010,39.645,-122.02254,5,2011,1.05,0.27423558,32509514.89,7,0.98253882,0,0,NA,275.3484492,513.065265,827.3094,CA,CA,0,237.7168158
TX 20-2011,31.46527,-106.14656,12,2011,0,0,24573583.88,1.9444504,5,0,0,NA,0,0,0,TX,TX,0,0
VA 12-2012,36.68,-78.654404,10,2012,0.55000001,16.03863,32526900,14,122.67946,0,0,NA,0,0,0,VA,VA,0,0
IN 10-2012,39.86488,-86.489449,8,2012,0.050000001,3.056067,32530500,14.392683,140.60733,1,0,NA,0,0,0,IN,IN,0,0
LA 07-2012,30.53356,-89.883415,10,2012,0,13.34126,32535000,11,39,0,0,NA,0,0,0,LA,LA,0,0
MD 02-2012,39.46447,-76.845551,9,2012,0,9.7855835,32533200,18.342222,112.97334,0,1,NA,0,0,0,MD,MD,0,0
FL 23-2012,30.43219,-87.298218,10,2012,0.40000001,0.82435346,32532300,14.6,58.79,0,0,NA,0,0,0,FL,FL,0,0
MI 09-2012,42.8108,-86.164886,9,2012,0,10.656109,32533200,15,66.441719,0,1,NA,0,0,0,MI,MI,0,0
MI 14-2012,42.85737,-85.197502,10,2012,0,2.2068617,32531400,4,134.14648,0,0,NA,0,0,0,MI,MI,0,0
ND 02-2012,48.41329,-100.03865,7,2012,0.34999999,0.88357586,32532300,10,83.238609,0,0,NA,151.0059651,154.564525,169.46499,ND,ND,0,3.558559881
NJ 24-2012,39.77205,-74.307968,9,2012,0.050000001,5.4658537,32540400,18,136.50345,0,1,NA,0,0,0,NJ,NJ,0,0
ND 09-2012,48.30481,-98.874977,6,2012,1.7,1.2551985,32531400,11,73.404861,0,0,NA,6.449444755,0,0,ND,ND,0,-6.449444755
CA 34-2012,33.08327,-116.96105,11,2012,0.2,2.0628932,32534100,11.585457,15.585457,0,0,NA,0,0,0,CA,CA,0,0
NY 17-2012,42.32523,-78.889908,7,2012,0.30000001,2.8424306,32528700,15,102.45092,0,0,NA,0,0,0,NY,NY,0,0
OK 05-2012,35.57016,-97.280457,8,2012,0,4.4924154,32530500,21,73,1,0,NA,0.889578587,0,0,OK,OK,0,-0.889578587
NY 10-2012,44.17786,-75.927681,7,2012,0,0.59652174,32538600,13,85.959129,0,0,NA,0,0,0,NY,NY,0,0
AL 16-2012,32.67616,-85.369942,10,2012,0,22.680864,32537700,16,64,0,0,NA,0,0,0,AL,AL,0,0
MI 21-2012,41.99003,-86.250427,10,2012,0.1,4.488914,32529600,11,64.418434,0,0,NA,0,0,0,MI,MI,0,0
TX 03-2012,29.78534,-95.315193,9,2012,0,5.5296001,32534100,21,92,0,1,NA,0,0,0,TX,TX,0,0
TX 05-2012,31.01926,-97.224136,10,2012,0,6.4747849,32533200,19,126.89211,0,0,NA,0,0,0,TX,TX,0,0
VA 06-2012,37.2237,-79.468201,9,2012,0,25.592157,32524200,13,77.637405,0,1,NA,0,0,0,VA,VA,0,0
VA 13-2012,35.70701,-76.4366,8,2012,0,6.6531215,28130400,20,182.10999,1,0,NA,0,0,0,VA,VA,0,0
VA 17-2012,37.2259,-77.438103,8,2012,1.15,4.2550001,32527800,20,121.10176,1,0,NA,0,0,0,VA,VA,0,0
NY 19-2012,41.52927,-74.236954,7,2012,0.050000001,2.5803144,32537700,13.399834,81.600998,0,0,NA,0,0,0,NY,NY,0,0
AR 20-2012,34.66691,-92.012947,10,2012,0,5.4610391,32529600,9,88.770393,0,0,NA,0,0,0,AR,AR,0,0
MA 20-2012,42.24151,-71.353409,10,2012,0,1.973384,32510700,10.379963,104.0424,0,0,NA,0,0,0,MA,MA,0,0
OK 02-2012,36.9408,-99.980087,10,2012,0,9.5547447,32548500,13,44.679752,0,0,NA,0,0,0,OK,OK,0,0
SD 11-2012,43.67644,-98.260483,10,2012,0,3.3347945,32542200,8,15,0,0,NA,0,0,0,SD,SD,0,0
VA 21-2012,37.0467,-78.821198,9,2012,0,4.1724319,32538600,18,99.800735,0,1,NA,0,0,0,VA,VA,0,0
AL 20-2012,30.84325,-88.132652,10,2012,0,11.593337,32532300,12,75.808952,0,0,NA,0,0,0,AL,AL,0,0
PA 20-2012,40.99683,-77.013733,9,2012,0,7.2913146,32529600,14.622688,93.245369,0,1,NA,0,0,0,PA,PA,0,0
LA 03-2012,30.30002,-91.216721,7,2012,0,3.9068515,32535900,23,221.65099,0,0,NA,0,0,0,LA,LA,0,0
CA 46-2012,33.23829,-117.17894,11,2012,0.25,11.422164,32537700,13.973701,14.031084,0,0,NA,0,0,0,CA,CA,0,0
NJ 13-2012,39.50298,-74.602478,8,2012,0,4.625083,32526900,19,129,1,0,NA,0,0,0,NJ,NJ,0,0
AL 04-2012,33.91605,-87.736153,10,2012,0,0,32525100,14,135.20659,0,0,NA,0,0,0,AL,AL,0,0
MA 7-2012,41.98723,-70.91008,10,2012,0,2.5543859,32542200,6,136.02605,0,0,NA,0,0,0,MA,MA,0,0
UT 03-2012,41.84138,-111.82135,9,2012,0,6.1491976,32544000,13,5.411458,0,1,NA,0,0,0.44479,UT,UT,0,0
FL 02-2011,28.53337,-82.30024,4,2012,0.050000001,4.4433284,32535000,15,58,0,0,NA,0,0,0,FL,FL,0,0
