sampleid,x,y,month,year,STATEFP,STATENS,AFFGEOID,GEOID,STUSPS,NAME,LSAD,ALAND,AWATER
CO 16-2011,-105.10177,39.54836,"10","2011","08","01779779",0400000US08,"08",CO,Colorado,"00","268425964573","1178495763"
CO 05-2011,-108.65395,39.19652,"10","2011","08","01779779",0400000US08,"08",CO,Colorado,"00","268425964573","1178495763"
CO 21-2011,-105.91198,37.43496,"6","2012","08","01779779",0400000US08,"08",CO,Colorado,"00","268425964573","1178495763"
CO 24-2011,-105.94043,37.42559,"6","2012","08","01779779",0400000US08,"08",CO,Colorado,"00","268425964573","1178495763"
CO 18-2012,-105.94207,37.42487,"7","2013","08","01779779",0400000US08,"08",CO,Colorado,"00","268425964573","1178495763"
CO 01-2011,-104.49387,38.24388,"10","2011","08","01779779",0400000US08,"08",CO,Colorado,"00","268425964573","1178495763"
CO 10-2012,-107.02377,39.73011,"9","2013","08","01779779",0400000US08,"08",CO,Colorado,"00","268425964573","1178495763"
CO 05-2012,-107.64048,39.52632,"9","2012","08","01779779",0400000US08,"08",CO,Colorado,"00","268425964573","1178495763"
CO 25-2011,-105.98106,37.42232,"6","2012","08","01779779",0400000US08,"08",CO,Colorado,"00","268425964573","1178495763"
CO 07-2012,-104.52069,38.25604,"9","2013","08","01779779",0400000US08,"08",CO,Colorado,"00","268425964573","1178495763"
CO 23-2011,-104.78656,39.92000,"6","2012","08","01779779",0400000US08,"08",CO,Colorado,"00","268425964573","1178495763"
CO 22-2011,-105.05092,40.38362,"10","2011","08","01779779",0400000US08,"08",CO,Colorado,"00","268425964573","1178495763"
CO 15-2011,-108.70141,37.52807,"6","2012","08","01779779",0400000US08,"08",CO,Colorado,"00","268425964573","1178495763"
CO 11-2012,-107.89505,38.40588,"6","2013","08","01779779",0400000US08,"08",CO,Colorado,"00","268425964573","1178495763"
CO 07-2013,-104.52069,38.25604,"9","2013","08","01779779",0400000US08,"08",CO,Colorado,"00","268425964573","1178495763"
CO 03-2012,-104.73526,39.72630,"9","2013","08","01779779",0400000US08,"08",CO,Colorado,"00","268425964573","1178495763"
CO 17-2011,-104.39741,38.22002,"10","2011","08","01779779",0400000US08,"08",CO,Colorado,"00","268425964573","1178495763"
CO 04-2012,-107.68156,39.53135,"9","2012","08","01779779",0400000US08,"08",CO,Colorado,"00","268425964573","1178495763"
CO 10-2011,-108.68785,37.51521,"6","2012","08","01779779",0400000US08,"08",CO,Colorado,"00","268425964573","1178495763"
CO 14-2011,-104.99685,38.42917,"10","2011","08","01779779",0400000US08,"08",CO,Colorado,"00","268425964573","1178495763"
CO 20-2011,-104.42275,38.23878,"10","2011","08","01779779",0400000US08,"08",CO,Colorado,"00","268425964573","1178495763"
CO 18-2011,-104.44427,38.21448,"10","2011","08","01779779",0400000US08,"08",CO,Colorado,"00","268425964573","1178495763"
CO 16-2012,-107.92490,38.49369,"6","2013","08","01779779",0400000US08,"08",CO,Colorado,"00","268425964573","1178495763"
SC 18-2012,-82.32319,34.67369,"7","2013","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 19-2012,-81.05447,32.98851,"6","2013","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 12-2012,-81.14719,33.98338,"8","2013","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 12-2013,-82.78956,34.79406,"5","2014","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 11-2013,-82.58294,34.30614,"5","2014","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 14-2013,-81.72341,34.42920,"5","2014","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 23-2012,-82.18945,34.51653,"7","2013","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 16-2013,-82.39122,34.99049,"6","2014","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 04-2012,-81.98395,34.65110,"8","2013","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 13-2013,-81.83698,34.43980,"5","2014","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 12-2011,-80.96030,34.98073,"5","2012","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 02-2012,-81.18952,32.55402,"8","2013","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 24-2011,-82.77325,34.82479,"5","2012","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 20-2013,-82.08614,34.50335,"7","2014","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 20-2011,-81.03934,33.06635,"5","2012","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 15-2013,-82.39122,34.99049,"6","2014","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 16-2012,-81.14990,33.98351,"8","2013","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 17-2013,-81.13268,33.96626,"6","2014","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 19-2011,-81.74583,33.51818,"4","2012","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 23-2013,-82.69016,34.37122,"8","2014","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 24-2012,-82.18946,34.51653,"7","2013","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 13-2012,-82.07043,34.67610,"4","2013","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 21-2012,-81.94277,34.50139,"8","2013","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 08-2011,-81.48470,33.41554,"4","2012","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 01-2013,-80.86455,33.10054,"3","2014","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 14-2011,-81.94160,34.50120,"4","2012","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 21-2013,-82.57111,34.34948,"8","2014","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 06-2012,-80.89545,32.20571,"8","2013","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 02-2011,-82.63121,34.92891,"5","2012","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 20-2012,-81.89025,34.72939,"8","2013","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 22-2013,-82.65509,34.36363,"6","2014","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 19-2013,-82.07934,34.66814,"7","2014","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 10-2011,-81.07446,33.14075,"5","2012","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 04-2011,-82.05994,34.55117,"4","2012","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 09-2012,-81.07345,33.13979,"6","2013","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 24-2013,-80.98914,33.84112,"8","2014","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 05-2013,-80.67216,34.25362,"4","2014","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 07-2013,-80.03518,33.92872,"4","2014","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 15-2012,-79.22297,33.88078,"3","2013","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 02-2013,-79.66349,34.12940,"3","2014","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 03-2013,-79.23453,34.15848,"3","2013","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 06-2013,-80.09251,33.55649,"4","2014","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 08-2012,-80.03518,33.91884,"4","2013","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 17-2012,-80.33045,33.80849,"4","2013","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 05-2012,-79.49317,34.45457,"4","2013","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 07-2012,-81.87356,35.00366,"7","2013","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 10-2013,-82.18939,35.04678,"5","2014","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 08-2013,-80.08595,33.71248,"4","2014","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 03-2012,-80.13762,34.18119,"8","2013","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 22-2012,-80.74833,32.21410,"8","2013","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 09-2011,-79.53180,33.67216,"3","2012","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 05-2011,-79.40511,33.59217,"3","2012","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 04-2013,-79.32687,34.29876,"3","2014","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 16-2011,-79.44398,33.88119,"3","2012","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 21-2011,-79.18003,33.91602,"3","2012","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 22-2011,-80.21781,34.14252,"9","2011","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 06-2011,-79.26820,33.69221,"3","2012","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 15-2011,-80.73318,32.68750,"6","2012","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 11-2011,-78.79620,34.02834,"3","2012","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 09-2013,-82.04662,35.12115,"5","2014","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 18-2011,-79.23889,34.10415,"4","2012","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 17-2011,-79.12063,34.21946,"3","2012","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 23-2011,-80.35683,34.75974,"6","2012","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 25-2011,-79.21767,33.84421,"3","2012","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 13-2011,-80.09364,33.55561,"3","2012","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 01-2011,-81.12858,35.09532,"5","2012","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 18-2013,-80.06870,32.79465,"7","2013","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
SC 03-2011,-79.66376,34.12948,"3","2012","45","01779799",0400000US45,"45",SC,South Carolina,"00","77862731483","5071381300"
OK 05-2012,-97.28046,35.57016,"8","2012","40","01102857",0400000US40,"40",OK,Oklahoma,"00","177664450004","3373087228"
OK 10-2012,-95.11633,33.96156,"4","2013","40","01102857",0400000US40,"40",OK,Oklahoma,"00","177664450004","3373087228"
OK 02-2012,-99.98009,36.94080,"10","2012","40","01102857",0400000US40,"40",OK,Oklahoma,"00","177664450004","3373087228"
OK 15-2012,-97.40919,35.88131,"9","2012","40","01102857",0400000US40,"40",OK,Oklahoma,"00","177664450004","3373087228"
OK 08-2012,-94.76939,34.05284,"4","2013","40","01102857",0400000US40,"40",OK,Oklahoma,"00","177664450004","3373087228"
OK 11-2012,-95.67217,35.93092,"6","2013","40","01102857",0400000US40,"40",OK,Oklahoma,"00","177664450004","3373087228"
OK 01-2012,-97.72487,34.76671,"9","2012","40","01102857",0400000US40,"40",OK,Oklahoma,"00","177664450004","3373087228"
OK 14-2012,-95.25840,34.00114,"4","2013","40","01102857",0400000US40,"40",OK,Oklahoma,"00","177664450004","3373087228"
OK 12-2012,-98.11320,35.57520,"5","2013","40","01102857",0400000US40,"40",OK,Oklahoma,"00","177664450004","3373087228"
OK 21-2012,-95.35223,36.23980,"12","2012","40","01102857",0400000US40,"40",OK,Oklahoma,"00","177664450004","3373087228"
OK 04-2012,-96.05098,34.68881,"4","2013","40","01102857",0400000US40,"40",OK,Oklahoma,"00","177664450004","3373087228"
OK 09-2012,-96.89126,36.13994,"6","2013","40","01102857",0400000US40,"40",OK,Oklahoma,"00","177664450004","3373087228"
OK 07-2012,-94.81887,33.97561,"4","2013","40","01102857",0400000US40,"40",OK,Oklahoma,"00","177664450004","3373087228"
OK 24-2012,-97.15669,35.51411,"12","2012","40","01102857",0400000US40,"40",OK,Oklahoma,"00","177664450004","3373087228"
OK 22-2012,-96.47867,36.26344,"6","2013","40","01102857",0400000US40,"40",OK,Oklahoma,"00","177664450004","3373087228"
OK 16-2012,-98.39394,34.35847,"5","2013","40","01102857",0400000US40,"40",OK,Oklahoma,"00","177664450004","3373087228"
OK 03-2012,-96.11906,36.21098,"6","2013","40","01102857",0400000US40,"40",OK,Oklahoma,"00","177664450004","3373087228"
OK 19-2012,-99.19384,34.47880,"5","2013","40","01102857",0400000US40,"40",OK,Oklahoma,"00","177664450004","3373087228"
OK 13-2012,-98.54023,34.61931,"5","2013","40","01102857",0400000US40,"40",OK,Oklahoma,"00","177664450004","3373087228"
OK 20-2012,-95.49171,36.35105,"6","2013","40","01102857",0400000US40,"40",OK,Oklahoma,"00","177664450004","3373087228"
OK 18-2012,-97.52747,35.16082,"6","2013","40","01102857",0400000US40,"40",OK,Oklahoma,"00","177664450004","3373087228"
OK 06-2012,-95.96933,36.01364,"6","2013","40","01102857",0400000US40,"40",OK,Oklahoma,"00","177664450004","3373087228"
OK 23-2012,-96.06293,35.99745,"6","2013","40","01102857",0400000US40,"40",OK,Oklahoma,"00","177664450004","3373087228"
TX 07-2014,-98.51431,34.66677,"10","2014","40","01102857",0400000US40,"40",OK,Oklahoma,"00","177664450004","3373087228"
ND 02-2012,-100.03865,48.41329,"7","2012","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
NY 20-2011,-99.32305,47.26611,"8","2011","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 20-2013,-101.00573,46.70447,"7","2013","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 22-2013,-97.76680,47.95014,"7","2013","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 09-2012,-98.87498,48.30481,"6","2012","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 10-2013,-97.56677,48.96691,"7","2013","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
NY 10-2011,-100.28619,46.79340,"7","2011","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
NY 12-2011,-101.54951,46.71333,"7","2011","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
NY 15-2011,-97.34740,47.84056,"8","2011","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 03-2013,-99.99900,46.50153,"7","2013","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 06-2013,-101.00555,46.70445,"7","2013","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
NY 16-2011,-98.86750,47.73690,"8","2011","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 09-2013,-98.05024,48.01672,"8","2013","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 19-2012,-99.60001,46.55024,"7","2012","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 04-2013,-97.80024,47.50021,"7","2013","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
NY 17-2011,-98.18250,47.68636,"8","2011","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 13-2012,-100.36302,48.71565,"7","2012","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 17-2013,-101.29355,48.70441,"8","2013","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 15-2012,-98.16676,48.43347,"6","2012","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 07-2013,-102.67737,48.31374,"8","2013","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
NY 14-2011,-97.51540,47.95520,"7","2011","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 21-2012,-99.39780,48.30310,"6","2012","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 14-2012,-97.33356,47.93345,"6","2012","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 01-2012,-101.25905,46.52166,"7","2012","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
NY 11-2011,-100.92752,48.07753,"7","2011","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 10-2012,-99.39780,48.30310,"6","2012","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 05-2013,-98.59157,47.57629,"8","2013","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
NY 13-2011,-98.32415,48.54391,"7","2011","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 16-2013,-102.07417,48.27663,"8","2013","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 23-2013,-97.95010,48.61689,"7","2013","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 05-2012,-97.61667,46.61683,"7","2012","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 19-2013,-97.95010,46.85005,"7","2013","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
NY 02-2011,-100.55151,48.09498,"7","2011","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
NY 07-2011,-100.84132,47.99945,"7","2011","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 07-2012,-99.87445,48.39634,"7","2012","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
NY 04-2011,-100.84016,48.51418,"8","2011","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
NY 24-2011,-97.88944,46.87555,"8","2011","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 08-2013,-100.15380,47.61760,"7","2013","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 20-2012,-98.05016,46.88350,"7","2012","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 04-2012,-101.95727,47.30195,"7","2012","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
NY 25-2011,-100.46250,46.93944,"8","2011","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 02-2013,-98.79086,47.83290,"7","2013","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 13-2013,-102.06200,48.71992,"8","2013","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 06-2012,-98.41680,46.88346,"7","2012","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
NY 22-2011,-98.90527,46.84833,"10","2011","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 01-2013,-98.08334,48.15024,"8","2013","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
NY 23-2011,-98.79166,46.80861,"7","2011","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
NY 19-2011,-99.31361,47.37472,"8","2011","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
NY 21-2011,-97.63944,46.92388,"9","2011","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 12-2013,-102.06210,48.71998,"9","2013","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 08-2012,-102.99137,48.41597,"7","2012","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
NY 06-2011,-100.32230,48.77580,"8","2011","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 11-2012,-100.38686,48.62918,"7","2012","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 16-2012,-97.41690,46.65025,"7","2012","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
NY 08-2011,-100.21587,46.35748,"7","2011","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 24-2013,-101.65968,47.26944,"7","2013","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 18-2012,-102.99141,48.41598,"7","2012","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
NY 03-2011,-100.38640,48.62471,"9","2011","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
NY 05-2011,-100.17198,48.20908,"8","2011","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 03-2012,-100.03864,48.41330,"7","2012","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 11-2013,-102.37510,47.35564,"7","2013","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
NY 09-2011,-100.18130,48.37050,"8","2011","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
NY 01-2011,-102.13628,46.35980,"8","2011","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 14-2013,-102.88452,47.03287,"7","2013","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 23-2012,-100.93164,47.81706,"7","2012","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 15-2013,-102.37497,47.35459,"7","2013","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 18-2013,-102.76097,46.87692,"7","2013","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 01-2014,-98.14755,47.90355,"7","2014","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 07-2014,-100.14011,47.64622,"8","2014","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 08-2014,-99.89287,48.34431,"7","2014","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 10-2014,-99.89287,48.34753,"7","2014","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 12-2014,-100.23463,47.87640,"8","2014","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 13-2014,-99.91727,46.80349,"8","2014","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 14-2014,-100.03773,48.45780,"7","2014","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 15-2014,-99.89310,48.34768,"7","2014","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 18-2014,-102.94169,48.58935,"8","2014","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 21-2014,-100.23455,47.87640,"8","2014","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 22-2014,-98.16042,47.90215,"7","2014","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND-03-2015,-99.98758,48.79143,"9","2015","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND-06-2015,-100.05357,48.72628,"9","2015","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND-10-2015,-100.29266,48.74787,"9","2015","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND-14-2015,-102.77850,46.13218,"9","2015","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND-17-2015,-99.14646,47.55879,"9","2015","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND-18-2015,-102.84725,46.85415,"9","2015","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND-19-2015,-101.93615,46.58767,"9","2015","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND-21-2015,-102.13100,46.37000,"10","2015","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND-22-2015,-102.98974,47.38639,"9","2015","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND-23-2015,-102.95562,48.43418,"9","2015","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 02-2014,-98.02757,47.67190,"7","2014","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 03-2014,-98.16203,48.47058,"7","2014","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 04-2014,-97.99183,48.39622,"7","2014","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 05-2014,-98.42443,46.89135,"7","2014","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 06-2014,-97.99300,47.80707,"7","2014","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 09-2014,-98.78732,46.92235,"7","2014","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 11-2014,-98.75860,46.87677,"7","2014","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 16-2014,-97.94290,48.40668,"7","2014","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 17-2014,-97.97775,47.60442,"7","2014","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
ND 23-2014,-98.05963,46.89377,"7","2014","38","01779797",0400000US38,"38",ND,North Dakota,"00","178710423375","4400396641"
OH 05-2013,-83.33109,38.43529,"8","2013","21","01779786",0400000US21,"21",KY,Kentucky,"00","102266092821","2388731561"
KY-01-2015,-86.84229,37.33313,"10","2015","21","01779786",0400000US21,"21",KY,Kentucky,"00","102266092821","2388731561"
KY-02-2015,-85.22276,38.23451,"10","2015","21","01779786",0400000US21,"21",KY,Kentucky,"00","102266092821","2388731561"
KY-03-2015,-88.67674,36.57418,"10","2015","21","01779786",0400000US21,"21",KY,Kentucky,"00","102266092821","2388731561"
KY-04-2015,-88.42752,36.82843,"10","2015","21","01779786",0400000US21,"21",KY,Kentucky,"00","102266092821","2388731561"
KY-05-2015,-82.65293,37.82476,"9","2015","21","01779786",0400000US21,"21",KY,Kentucky,"00","102266092821","2388731561"
KY-06-2015,-84.13326,36.90192,"9","2015","21","01779786",0400000US21,"21",KY,Kentucky,"00","102266092821","2388731561"
KY-07-2015,-84.53069,37.66473,"9","2015","21","01779786",0400000US21,"21",KY,Kentucky,"00","102266092821","2388731561"
