"housenumber","street","city","state","zip","country","lon","lat","id","stateabb"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-92.012947,34.66691,"AR 20-2012",NA
"House Number Not Found","Street Not Found","Sherborn","Massachusetts","01770","United States of America",-71.353409,42.24151,"MA 20-2012","MA"
"House Number Not Found","Street Not Found","City Not Found","Oklahoma","Postcode Not Found","United States of America",-99.980087,36.9408,"OK 02-2012","OK"
"House Number Not Found","397th Avenue","Metzgerville","South Dakota","57363","United States of America",-98.260483,43.67644,"SD 11-2012","SD"
"House Number Not Found","Street Not Found","Aspen","Virginia","Postcode Not Found","United States of America",-78.821198,37.0467,"VA 21-2012","VA"
"House Number Not Found","Street Not Found","Saraland","Alabama","36571","United States of America",-88.132652,30.84325,"AL 20-2012","AL"
"House Number Not Found","Street Not Found","Tannertown","Pennsylvania","Postcode Not Found","United States of America",-77.013733,40.99683,"PA 20-2012","PA"
"House Number Not Found","River Road","St. Gabriel","Louisiana","70780","United States of America",-91.216721,30.30002,"LA 03-2012","LA"
"28860","Vista Valley Drive","Vista","California","92084","United States of America",-117.17894,33.23829,"CA 46-2012","CA"
"House Number Not Found","Street Not Found","Galloway Township","New Jersey","08213","United States of America",-74.602478,39.50298,"NJ 13-2012","NJ"
"House Number Not Found","Street Not Found","Glen Allen","Alabama","35594","United States of America",-87.736153,33.91605,"AL 04-2012","AL"
"House Number Not Found","Street Not Found","Bridgewater","Massachusetts","02333","United States of America",-70.91008,41.98723,"MA 7-2012","MA"
"House Number Not Found","Street Not Found","Smithfield","Utah","84335","United States of America",-111.82135,41.84138,"UT 03-2012","UT"
"House Number Not Found","Street Not Found","Hill 'n Dale","Florida","34602","United States of America",-82.30024,28.53337,"FL 02-2011","FL"
"House Number Not Found","Street Not Found","Roland","Arkansas","72135","United States of America",-92.501579,34.91122,"AR 24-2012","AR"
"House Number Not Found","Sycamore-Willow Trail","Dearborn","Michigan","481241","United States of America",-83.238708,42.32169,"MI 18-2012","MI"
"House Number Not Found","Street Not Found","Hiland Park","Florida","32405","United States of America",-85.631706,30.1969,"FL 04-2012","FL"
"House Number Not Found","Street Not Found","Wellesley","Massachusetts","02481-3120","United States of America",-71.270302,42.31519,"MA 18-2012","MA"
"House Number Not Found","Street Not Found","City Not Found","Alabama","36616","United States of America",-86.190002,32.345,"AL 07-2012","AL"
"House Number Not Found","Street Not Found","Ritch","Georgia","Postcode Not Found","United States of America",-82.117737,31.55252,"GA 02-2012","GA"
"11","East Canyon View Drive","Ransom Canyon","Texas","79366","United States of America",-101.6747,33.54024,"TX 01-2012","TX"
"House Number Not Found","Street Not Found","Virginia Beach","Virginia","23455","United States of America",-76.176903,36.8916,"VA 19-2012","VA"
"11449","James Madison Parkway","Office Hall","Virginia","22443:22485:22520","United States of America",-77.141701,38.2493,"VA 10-2012","VA"
"House Number Not Found","Street Not Found","Shavox","Maryland","21849","United States of America",-75.458252,38.34775,"MD 09-2012","MD"
"House Number Not Found","Street Not Found","North Logan","Utah","84318","United States of America",-111.81154,41.77114,"UT 02-2012","UT"
"8095","Macon Road","Memphis","Tennessee","38018","United States of America",-89.795525,35.15527,"IL 10-2012","TN"
"House Number Not Found","Street Not Found","Selfs","Texas","75446","United States of America",-95.899681,33.70177,"TX 10-2012","TX"
"House Number Not Found","Street Not Found","Watertown","South Dakota","57201","United States of America",-97.040031,44.9446,"SD 15-2012","SD"
"House Number Not Found","Street Not Found","City Not Found","South Dakota","Postcode Not Found","United States of America",-97.54583,43.50348,"SD 12-2012","SD"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-85.483612,32.76859,"AL 19-2012",NA
"House Number Not Found","Parish Road 1-25","Ebenezer","Louisiana","Postcode Not Found","United States of America",-92.303307,30.13613,"LA 01-2012","LA"
"House Number Not Found","Street Not Found","Arnold","Texas","75458","United States of America",-96.305687,33.25113,"TX 09-2012","TX"
"House Number Not Found","Street Not Found","Whitaker","Indiana","47433","United States of America",-86.624321,39.38313,"IN 11-2012","IN"
"House Number Not Found","Street Not Found","Cornish","Utah","84308","United States of America",-111.97,41.9665,"UT 04-2012","UT"
"House Number Not Found","Street Not Found","City Not Found","Texas","75164","United States of America",-96.337318,33.12832,"TX 08-2012","TX"
"House Number Not Found","Street Not Found","Heidelberg Township","Pennsylvania","18053","United States of America",-75.708076,40.70171,"PA 01-2012","PA"
"30351","Johnston Road","Saint Joseph","Florida","33523","United States of America",-82.319656,28.40552,"FL 13-2011","FL"
"House Number Not Found","Street Not Found","East Canton","Pennsylvania","Postcode Not Found","United States of America",-76.800461,41.65395,"PA 03-2012","PA"
"House Number Not Found","Old Mission Road","Saint Joseph","Florida","33525","United States of America",-82.250198,28.36679,"FL 03-2011","FL"
"House Number Not Found","Street Not Found","McElhattan","Pennsylvania","17748","United States of America",-77.334976,41.16286,"PA 19-2012","PA"
"House Number Not Found","Street Not Found","La Quinta","California","92253","United States of America",-116.30785,33.66949,"CA 38-2012","CA"
"House Number Not Found","Printers Alley","East Milton","Florida","32583","United States of America",-87.020287,30.62677,"FL 24-2012","FL"
"House Number Not Found","Street Not Found","Monette","Arkansas","72447","United States of America",-90.349197,35.94946,"AR 07-2012","AR"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-99.002167,236.6378,"OK 17-2012",NA
"House Number Not Found","East 13 Mile Road","City Not Found","Michigan","49309","United States of America",-85.705162,43.74193,"MI 04-2012","MI"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-98.044212,43.10751,"SD 07-2012",NA
"House Number Not Found","Street Not Found","Springfield","Virginia","24578","United States of America",-79.582497,37.6587,"VA 09-2012","VA"
"House Number Not Found","Street Not Found","Shields","Michigan","49609","United States of America",-84.121788,43.4058,"MI 03-2012","MI"
"House Number Not Found","Street Not Found","Greenhead","Florida","Postcode Not Found","United States of America",-85.660767,30.47209,"FL 12-2012","FL"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-117.0277,33.47396,"CA 35-2012",NA
"House Number Not Found","Street Not Found","Dighton","Massachusetts","02715","United States of America",-71.139839,41.80848,"MA 16-2012","MA"
"House Number Not Found","Street Not Found","Lewistown","Pennsylvania","17044","United States of America",-77.57869,40.59259,"PA 11-2012","PA"
"House Number Not Found","Street Not Found","City Not Found","Utah","84532","United States of America",-109.54704,38.5392,"UT 01-2012","UT"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-99.519279,43.38944,"SD 09-2012",NA
"House Number Not Found","Parish Road 1-25","Ebenezer","Louisiana","Postcode Not Found","United States of America",-92.303238,30.13609,"LA 11-2012","LA"
"House Number Not Found","Street Not Found","Gilberts Corner","New York","14105","United States of America",-78.495987,43.16812,"NY 04-2012","NY"
"House Number Not Found","Street Not Found","Stuarts Draft","Virginia","22980","United States of America",-78.999603,38.0571,"VA 15-2012","VA"
"House Number Not Found","Street Not Found","Towson","Maryland","21234","United States of America",-76.553467,39.41573,"MD 03-2012","MD"
"House Number Not Found","Street Not Found","Elm Grove","New York","13808","United States of America",-75.245857,42.53421,"NY 08-2012","NY"
"House Number Not Found","Street Not Found","Dighton","Massachusetts","02715","United States of America",-71.139839,41.80848,"MA 24-2012","MA"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-97.724869,34.76671,"OK 01-2012",NA
"House Number Not Found","Gerald R Ford Freeway","South Haven Highlands","Michigan","49090","United States of America",-86.248413,42.42883,"MI 24-2012","MI"
"House Number Not Found","Street Not Found","Greenfield","Indiana","46141","United States of America",-85.762718,39.74056,"IN 12-2012","IN"
"3419","North Twin Oaks Valley Road","San Marcos","California","92069","United States of America",-117.1624,33.20887,"CA 45-2012","CA"
"House Number Not Found","Street Not Found","Woodbury","Michigan","48890","United States of America",-85.016273,42.77476,"MI 13-2012","MI"
"House Number Not Found","Street Not Found","City Not Found","New Jersey","08533","United States of America",-74.489357,40.06786,"NJ 20-2012","NJ"
"House Number Not Found","Street Not Found","Brandon","Florida","33594","United States of America",-82.233559,27.95017,"FL 05-2011","FL"
"House Number Not Found","Street Not Found","Scott","Arkansas","72142","United States of America",-92.12619,34.66275,"AR 19-2012","AR"
"House Number Not Found","Street Not Found","Avon Park","Florida","33825","United States of America",-81.466713,27.5501,"FL 23-2011","FL"
"House Number Not Found","Street Not Found","Hammonton","New Jersey","08037","United States of America",-74.816727,39.65981,"NJ 09-2012","NJ"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-91.91671,31.00015,"LA 04-2012",NA
"House Number Not Found","Street Not Found","City Not Found","New York","14590","United States of America",-76.829491,43.24628,"NY 18-2012","NY"
"House Number Not Found","Street Not Found","Busseron","Indiana","47561","United States of America",-87.453979,38.87936,"IN 09-2012","IN"
"House Number Not Found","Street Not Found","Lehi","Arkansas","72332","United States of America",-90.326103,35.14944,"AR 13-2012","AR"
"House Number Not Found","Street Not Found","Clayton Township","Michigan","48433","United States of America",-83.875183,43.03625,"MI 11-2012","MI"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-82.147293,32.9407,"GA 04-2012",NA
"House Number Not Found","Street Not Found","Bodoc","Louisiana","71327","United States of America",-92.000252,30.9335,"LA 06-2012","LA"
"House Number Not Found","Street Not Found","Benton Center","Michigan","49022","United States of America",-86.402428,42.09182,"MI 07-2012","MI"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-82.270142,31.4472,"GA 24-2012",NA
"House Number Not Found","Street Not Found","City Not Found","North Dakota","Postcode Not Found","United States of America",-99.600014,46.55024,"ND 19-2012","ND"
"20","Chipper Drive","Grafton","Massachusetts","01568-0136","United States of America",-71.642448,42.16906,"MA 17-2012","MA"
"House Number Not Found","Street Not Found","Martville","New York","13111","United States of America",-76.638962,43.2702,"NY 12-2012","NY"
"House Number Not Found","Street Not Found","Glenoaks Country","California","Postcode Not Found","United States of America",-117.00365,33.505,"CA 48-2012","CA"
"House Number Not Found","Street Not Found","Mershon","Georgia","31551","United States of America",-82.240471,31.45709,"GA 19-2012","GA"
"House Number Not Found","East Holly Trail","Hurffville","New Jersey","08080","United States of America",-75.096542,39.73638,"NJ 18-2012","NJ"
"House Number Not Found","Cherry Hill Road","Highland Ridge","Maryland","21154","United States of America",-76.33873,39.64489,"MD 11-2012","MD"
"House Number Not Found","Street Not Found","Owensboro","Georgia","31079","United States of America",-83.450058,31.88294,"GA 05-2012","GA"
"House Number Not Found","Street Not Found","Sutton","Massachusetts","01560","United States of America",-71.713112,42.16093,"MA 6-2012","MA"
"13018","Carney Lane","Lilac","California","92082","United States of America",-117.04174,33.3182,"CA 39-2012","CA"
"16540","Yeoho Road","Yeoho","Maryland","21152","United States of America",-76.743088,39.58322,"MD 01-2012","MD"
"15141","Sierra Lane","Pauma Valley","California","92061","United States of America",-117.02754,33.31723,"CA 37-2012","CA"
"House Number Not Found","Street Not Found","Cottonport","Louisiana","71327","United States of America",-92.060158,31.0035,"LA 05-2012","LA"
"House Number Not Found","Street Not Found","Childers","Arkansas","Postcode Not Found","United States of America",-91.561127,34.93948,"AR 15-2012","AR"
"House Number Not Found","Street Not Found","Dennis Township","New Jersey","08270","United States of America",-74.883217,39.20327,"NJ 22-2012","NJ"
"House Number Not Found","Street Not Found","Orland Park","Illinois","60462","United States of America",-87.836945,41.65527,"IL 15-2012","IL"
"House Number Not Found","Street Not Found","Keller","Louisiana","70753","United States of America",-91.716682,30.93342,"LA 02-2012","LA"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-96.978279,43.16706,"SD 10-2012",NA
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-99.960258,45.85789,"SD 06-2012",NA
"House Number Not Found","Street Not Found","City Not Found","South Dakota","Postcode Not Found","United States of America",-100.17085,43.49711,"SD 04-2012","SD"
"7","Main Street","Shelburne","Massachusetts","01370","United States of America",-72.739372,42.60579,"MA 22-2012","MA"
"House Number Not Found","Street Not Found","Converse","Indiana","46919","United States of America",-85.87812,40.58182,"IN 07-2012","IN"
"House Number Not Found","Anderson Church Road","City Not Found","Georgia","30421","United States of America",-82.044113,32.19953,"GA 06-2012","GA"
"House Number Not Found","Street Not Found","Omemee","North Dakota","Postcode Not Found","United States of America",-100.36302,48.71565,"ND 13-2012","ND"
"House Number Not Found","Street Not Found","City Not Found","South Dakota","Postcode Not Found","United States of America",-98.869118,43.3015,"SD 03-2012","SD"
"House Number Not Found","Street Not Found","Newport","Arkansas","72112","United States of America",-91.241493,35.60085,"AR 16-2012","AR"
"House Number Not Found","Street Not Found","Mooresville","Indiana","46158","United States of America",-86.387939,39.56603,"IN 08-2012","IN"
"House Number Not Found","Street Not Found","House Landing Strip","Pennsylvania","16930","United States of America",-77.127357,41.55345,"PA 08-2012","PA"
"House Number Not Found","Street Not Found","Houltonville","Louisiana","70447","United States of America",-90.1707,30.42874,"LA 09-2012","LA"
"House Number Not Found","Street Not Found","City Not Found","North Dakota","Postcode Not Found","United States of America",-98.166763,48.43347,"ND 15-2012","ND"
"House Number Not Found","Street Not Found","Rubyatt","North Carolina","27229","United States of America",-79.77755,35.23866,"NC 02-2012","NC"
"House Number Not Found","Street Not Found","Buena Vista Township","New Jersey","08350","United States of America",-74.863518,39.49589,"NJ 21-2012","NJ"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-97.500076,97.50008,"ND 17-2012",NA
"House Number Not Found","Street Not Found","Toms River","New Jersey","08753","United States of America",-74.217613,40.01583,"NJ 19-2012","NJ"
"House Number Not Found","Street Not Found","Brandon","Florida","33584","United States of America",-82.250031,27.98856,"FL 04-2011","FL"
"House Number Not Found","Street Not Found","Long Pond","Georgia","30473","United States of America",-82.542168,32.04935,"GA 17-2012","GA"
"House Number Not Found","Street Not Found","La Reussite","Louisiana","70037","United States of America",-89.983345,29.70025,"LA 08-2012","LA"
"House Number Not Found","Street Not Found","Dewey","Arkansas","Postcode Not Found","United States of America",-91.245026,33.47475,"AR 22-2012","AR"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-99.397797,48.3031,"ND 21-2012",NA
"House Number Not Found","Street Not Found","Jericon Corners","New York","14416","United States of America",-77.985519,43.0796,"NY 23-2012","NY"
"911","Seabiscuit Drive","Prairie Grove","Arkansas","72753","United States of America",-94.334877,35.98923,"AR 14-2012","AR"
"1153","Robin Place","Vista","California","92084","United States of America",-117.19459,33.18385,"CA 40-2012","CA"
"House Number Not Found","Street Not Found","Powell","North Dakota","58203","United States of America",-97.333557,47.93345,"ND 14-2012","ND"
"House Number Not Found","Street Not Found","City Not Found","Arkansas","71630","United States of America",-91.183502,33.62194,"AR 18-2012","AR"
"House Number Not Found","Street Not Found","Temple","Texas","76501","United States of America",-97.317284,31.14385,"TX 07-2012","TX"
"House Number Not Found","Blanton Road","Jessamine","Florida","33523","United States of America",-82.250153,28.4167,"FL 08-2011","FL"
"House Number Not Found","Street Not Found","Aguanga","California","Postcode Not Found","United States of America",-116.85839,33.44556,"CA 36-2012","CA"
"House Number Not Found","Street Not Found","City Not Found","North Dakota","58535","United States of America",-101.25905,46.52166,"ND 01-2012","ND"
"House Number Not Found","Street Not Found","City Not Found","Indiana","Postcode Not Found","United States of America",-87.561058,38.59273,"IN 14-2012","IN"
"House Number Not Found","Street Not Found","City Not Found","New York","13165","United States of America",-76.927147,42.94159,"NY 01-2012","NY"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-99.397797,48.3031,"ND 10-2012",NA
"House Number Not Found","Street Not Found","City Not Found","Alabama","Postcode Not Found","United States of America",-85.346649,31.15535,"AL 06-2012","AL"
"House Number Not Found","Street Not Found","Franklin Township","New Jersey","08823","United States of America",-74.57,40.46399,"NJ 02-2012","NJ"
"House Number Not Found","Street Not Found","Middleborough","Massachusetts","02346","United States of America",-70.909927,41.89767,"MA 11-2012","MA"
"House Number Not Found","Street Not Found","City Not Found","Georgia","Postcode Not Found","United States of America",-82.217178,31.62987,"GA 16-2012","GA"
"House Number Not Found","Street Not Found","Spring Hill","Florida","34608","United States of America",-82.349113,28.45842,"FL 01-2011","FL"
"House Number Not Found","Blanton Road","Jessamine","Florida","33523","United States of America",-82.250183,28.41687,"FL 12-2011","FL"
"House Number Not Found","Purple Heart Memorial Highway","City Not Found","South Dakota","Postcode Not Found","United States of America",-101.65652,43.83878,"SD 13-2012","SD"
"House Number Not Found","Street Not Found","Evesham Township","New Jersey","08053","United States of America",-74.915863,39.91605,"NJ 16-2012","NJ"
"House Number Not Found","Street Not Found","Lake Hamilton","Florida","33844","United States of America",-81.600182,28.05017,"FL 06-2011","FL"
"House Number Not Found","Street Not Found","Mulkeytown","Illinois","62865","United States of America",-89.102013,37.97645,"IL 3-2012","IL"
"House Number Not Found","Street Not Found","Stow","Massachusetts","01775","United States of America",-71.513046,42.42613,"MA 13-2012","MA"
"House Number Not Found","Street Not Found","St. Francisville","Illinois","62460","United States of America",-87.649719,38.58777,"ID 11-2011","IL"
"House Number Not Found","Street Not Found","Milford","New Hampshire","03057","United States of America",-71.699997,42.853,"NH 14-2011","NH"
"House Number Not Found","Street Not Found","Negangards Corner","Indiana","47041","United States of America",-85.103973,39.19543,"IN 04-2012","IN"
"House Number Not Found","Street Not Found","Mount Olive","Alabama","35117","United States of America",-86.878082,33.67065,"AL 03-2012","AL"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-35.58992,79.70454,"NC 21-2012",NA
"House Number Not Found","Street Not Found","Lower Township","New Jersey","08204","United States of America",-74.891457,38.99789,"NJ 11-2012","NJ"
"House Number Not Found","Street Not Found","Enderlin","North Dakota","Postcode Not Found","United States of America",-97.616669,46.61683,"ND 05-2012","ND"
"House Number Not Found","Street Not Found","Poplar Head","Florida","32425","United States of America",-85.640038,30.73108,"FL 22-2011","FL"
"House Number Not Found","Street Not Found","Chana Creek","Alabama","36024","United States of America",-86.005302,32.62959,"AL 10-2012","AL"
"1510","West Lane Avenue","Upper Arlington","Ohio","43221","United States of America",-83.040627,40.01088,"OH 08-2011","OH"
"House Number Not Found","Street Not Found","City Not Found","Montana","Postcode Not Found","United States of America",-106.15184,45.34502,"MT 17-2011","MT"
"House Number Not Found","Street Not Found","City Not Found","Iowa","50051","United States of America",-93.145538,42.1144,"IA 03-2012","IA"
"House Number Not Found","Street Not Found","Meadow View Manor","Minnesota","56401","United States of America",-94.157257,46.32984,"MN 13-2011","MN"
"House Number Not Found","Street Not Found","Boise City","Idaho","83715","United States of America",-116.1199,43.55577,"ID 07-2012","ID"
"House Number Not Found","Street Not Found","Upper Township","New Jersey","08270","United States of America",-74.725761,39.25941,"NJ 14-2012","NJ"
"House Number Not Found","Street Not Found","Pembroke","New York","14013","United States of America",-78.432899,42.97702,"NY 06-2012","NY"
"House Number Not Found","Wilters Street","Robertsdale","Alabama","36567","United States of America",-87.690079,30.55124,"AL 21-2012","AL"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-87.464142,39.27852,"IN 15-2012",NA
"House Number Not Found","Street Not Found","North Eagle Butte","South Dakota","Postcode Not Found","United States of America",-101.15651,45.0382,"SD 22-2012","SD"
"House Number Not Found","Street Not Found","Mount Vernon","California","CA 95982","United States of America",-121.74883,39.1724,"CA 48-2011","CA"
"House Number Not Found","Street Not Found","Loudon","New Hampshire","03307","United States of America",-71.469002,43.301,"NH 10-2011","NH"
"House Number Not Found","Buckhart Road","Buckhart","Illinois","62545","United States of America",-89.443336,39.75083,"ID 17-2011","IL"
"House Number Not Found","Street Not Found","City Not Found","Michigan","Postcode Not Found","United States of America",-83.010567,43.30413,"MI 12-2012","MI"
"House Number Not Found","Street Not Found","Candia","New Hampshire","03034","United States of America",-71.252998,43.031,"NH 17-2011","NH"
"House Number Not Found","Street Not Found","Farmington","New York","14425","United States of America",-77.276947,42.95059,"NY 05-2012","NY"
"House Number Not Found","Street Not Found","Loudon","New Hampshire","03307","United States of America",-71.488998,43.272,"NH 22-2011","NH"
"House Number Not Found","Street Not Found","Greenland","Arkansas","72701","United States of America",-94.207123,36.02145,"AR 17-2012","AR"
"House Number Not Found","Street Not Found","Amalga","Idaho","83336","United States of America",-113.72478,42.55163,"ID 02-2012","ID"
"House Number Not Found","Street Not Found","Castleford","Idaho","Postcode Not Found","United States of America",-114.83453,42.50399,"ID 06-2012","ID"
"House Number Not Found","Street Not Found","City Not Found","South Dakota","57051","United States of America",-97.305618,44.15673,"SD 14-2012","SD"
"House Number Not Found","Street Not Found","City Not Found","Minnesota","Postcode Not Found","United States of America",-93.259354,44.47555,"MN 12-2011","MN"
"House Number Not Found","Street Not Found","West Amwell Township","New Jersey","08530","United States of America",-74.916138,40.38199,"NJ 08-2012","NJ"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-86.1996,42.04713,"MI 23-2012",NA
"House Number Not Found","Rhodesdale Eldorado Road","Brookview","Maryland","21659","United States of America",-75.792038,38.57353,"MD 22-2011","MD"
"House Number Not Found","Street Not Found","Tiskilwa","Illinois","61368","United States of America",-89.491287,41.28576,"IL 8-2012","IL"
"House Number Not Found","Street Not Found","Highland Lakes","New Jersey","07422","United States of America",-74.478577,41.18595,"NJ 12-2012","NJ"
"House Number Not Found","Street Not Found","Denmark","New York","Postcode Not Found","United States of America",-75.590767,43.90358,"NY 02-2012","NY"
"House Number Not Found","Street Not Found","Mount Carmel","Virginia","25621","United States of America",-81.479233,36.83475,"VA 05-2012","VA"
"House Number Not Found","Street Not Found","City Not Found","North Carolina","28457","United States of America",-77.904716,34.42232,"NM 10-2011","NC"
"House Number Not Found","Street Not Found","Plum","Pennsylvania","15239","United States of America",-79.765099,40.47558,"PA 18-2012","PA"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-89.278679,35.038,"TN 10-2011",NA
"House Number Not Found","South 400 East","Hyde Park","Utah","84318","United States of America",-111.81008,41.79247,"UT 05-2012","UT"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-94.516579,45.75916,"MN 19-2011",NA
"House Number Not Found","Street Not Found","Norths Landing","Indiana","47040","United States of America",-84.908493,38.93535,"IN 01-2012","IN"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-99.874451,48.39634,"ND 07-2012",NA
"House Number Not Found","Street Not Found","Sunnyslope","Idaho","83639","United States of America",-116.80506,43.56561,"IA 20-2011","ID"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-98.80233,44.89309,"SD 18-2012",NA
"House Number Not Found","Street Not Found","City Not Found","Minnesota","56446","United States of America",-95.12088,46.16552,"MN 1-2011","MN"
"House Number Not Found","Street Not Found","Melanchton","North Carolina","27298","United States of America",-79.667107,35.81915,"NC 24-2012","NC"
"House Number Not Found","Little York - Mount Pleasant Road","Alexandria Township","New Jersey","08848","United States of America",-75.044289,40.58368,"NJ 18-2011","NJ"
"House Number Not Found","Street Not Found","Edgewood","Maryland","21040","United States of America",-76.278122,39.43122,"MD 25-2011","MD"
"House Number Not Found","Street Not Found","City Not Found","Ohio","Postcode Not Found","United States of America",-82.640991,39.7944,"OH 01-2012","OH"
"House Number Not Found","Street Not Found","Red Star","Michigan","48453","United States of America",-83.057419,43.2967,"MI 20-2012","MI"
"House Number Not Found","Cross Road","Blount","North Carolina","27970","United States of America",-76.626999,35.9131,"NM 11-2011","NC"
"House Number Not Found","Street Not Found","Rice","Virginia","23922","United States of America",-78.273582,37.25322,"VA 17-2011","VA"
"House Number Not Found","Street Not Found","City Not Found","Minnesota","55960","United States of America",-92.497627,44.19035,"MN 17-2011","MN"
"House Number Not Found","Street Not Found","Wolfeboro","New Hampshire","03894","United States of America",-71.149002,43.653,"NH 20-2011","NH"
"House Number Not Found","Street Not Found","Bohleysville","Illinois","62236","United States of America",-90.11805,38.39205,"ID 09-2011","IL"
"House Number Not Found","Street Not Found","Helena Valley Southeast","Montana","Postcode Not Found","United States of America",-111.93161,46.6226,"MT 22-2011","MT"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-95.352226,36.2398,"OK 21-2012",NA
"House Number Not Found","Street Not Found","Kickapoo","Illinois","61517","United States of America",-89.779442,40.79388,"ID 18-2011","IL"
"House Number Not Found","Street Not Found","City Not Found","Montana","Postcode Not Found","United States of America",-112.28491,48.25325,"MT 15-2011","MT"
"House Number Not Found","Street Not Found","City Not Found","North Dakota","Postcode Not Found","United States of America",-98.050163,46.8835,"ND 20-2012","ND"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-84.44339,43.32332,"MI 06-2012",NA
"House Number Not Found","Street Not Found","City Not Found","North Dakota","58580","United States of America",-101.95727,47.30195,"ND 04-2012","ND"
"House Number Not Found","Street Not Found","City Not Found","Tennessee","37031","United States of America",-86.268822,36.3054,"TN 20-2011","TN"
"House Number Not Found","Township Road 1038","Big Prairie","Ohio","44611","United States of America",-82.097099,40.66524,"OH 21-2011","OH"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-47.81675,100.9313,"ND 22-2012",NA
"House Number Not Found","Street Not Found","City Not Found","Georgia","Postcode Not Found","United States of America",-82.260307,31.60161,"GA 03-2012","GA"
"House Number Not Found","90th Street Southwest","Priam","Minnesota","56279","United States of America",-95.165543,45.09838,"MN 3-2011","MN"
"House Number Not Found","Street Not Found","Bridgewater Township","New Jersey","08807","United States of America",-74.569443,40.56441,"NJ 10-2012","NJ"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-79.531799,33.67216,"SC 09-2011",NA
"House Number Not Found","Street Not Found","Petrieville","Michigan","48827","United States of America",-84.592888,42.49323,"MI 15-2012","MI"
"House Number Not Found","Street Not Found","Candia","New Hampshire","03034","United States of America",-71.314003,43.056,"NH 16-2011","NH"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-9.341197,47.52309,"MT 13-2011",NA
"House Number Not Found","Almond Road","Centerton","New Jersey","08318","United States of America",-75.116524,39.50597,"NJ 15-2011","NJ"
"House Number Not Found","Street Not Found","Antioch","North Carolina","Postcode Not Found","United States of America",-79.213837,34.90525,"NM 18-2011","NC"
"House Number Not Found","Street Not Found","Hartland","Illinois","60098","United States of America",-88.492226,42.32027,"IL 13-2012","IL"
"House Number Not Found","Street Not Found","City Not Found","North Carolina","27823","United States of America",-77.6325,36.15777,"NM 17-2011","NC"
"House Number Not Found","Street Not Found","City Not Found","North Carolina","28770","United States of America",-82.259048,35.60222,"NM 22-2011","NC"
"House Number Not Found","Street Not Found","Douglas","Massachusetts","01516","United States of America",-71.72982,42.04835,"MA 4-2012","MA"
"House Number Not Found","Street Not Found","City Not Found","Colorado","81101-2322","United States of America",-105.91198,37.43496,"CO 21-2011","CO"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-85.554916,38.70831,"IN 13-2012",NA
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-97.54583,45.42418,"SD 17-2012",NA
"House Number Not Found","Old Mission Road","Saint Joseph","Florida","33525","United States of America",-82.250198,28.36678,"FL 11-2012","FL"
"House Number Not Found","Street Not Found","City Not Found","Florida","32606","United States of America",-82.425323,29.71057,"FL 20-2011","FL"
