"","sampleid","y","x","year","month","migratory","collectiondate","week","alive","state","beekeeperzip","operationtype","r","samplesize","mitesfound","mitesper100bees","nosemaloadperbeeinmillions","totalnosemaspores","trop","acerana","sbpvpercentile","sbpv","abpvpercentile","abpv","iapvpercentile","iapv","dwvpercentile","dwv","lsv2percentile","lsv02","cbpvpercentile","cbpv","kbvpercentile","kbv","samplingcounty","afb","efb","sacbrood","chalkbrood","pms","bc","blackshinybees","shbadultorlarvae","waxmothadultorlarvae","queencellspresent","dronelayingqueen","queenright","queenless","coloniesinapiary","coloniessampled","totalarea","average_mintemp","average_precip","background","corn","soybeans","cotton","rice","sorghum","sunflower","tobacco","sweet_corn","mint","barley","pop_or_orn_corn","spring_wheat","durum_wheat","peanuts","winter_wheat","dbl_crop_winwht_soybeans","rye","other_small_grains","oats","canola","flaxseed","safflower","mustard","speltz","alfalfa","millet","other_hay_non_alfalfa","camelina","buckwheat","sugarbeets","dry_beans","potatoes","other_crops","sweet_potatoes","misc_vegs___fruits","sugarcane","watermelons","onions","cucumbers","lentils","peas","forest","tomatoes","hops","herbs","clover_wildflowers","sod_grass_seed","switchgrass","fallow_idle_cropland","shrubland","barren","cherries","peaches","apples","grapes","almonds","perennial_ice_snow","walnuts","christmas_trees","pears_","other_tree_crops","citrus","pecans","aquaculture","open_water","developed_open_space","developed_low_intensity","developed_med_intensity","developed_high_intensity","deciduous_forest","evergreen_forest","mixed_forest","grassland_pasture","woody_wetlands","herbaceous_wetlands","pistachios","triticale","carrots","pomegranates","nectarines","honeydew_melons","greens","asparagus","garlic","cantaloupes","olives","oranges","broccoli","peppers","plums","strawberries","squash","apricots","vetch","dbl_crop_winwht_corn","dbl_crop_oats_corn","lettuce","dbl_crop_barley_sorghum","dbl_crop_winwht_sorghum","dbl_crop_barley_corn","cauliflower","dbl_crop_lettuce_barley","pumpkins","blueberries","dbl_crop_soybeans_oats","dbl_crop_corn_soybeans","radishes","turnips","eggplants","cranberries","dbl_crop_barley_soybeans","dbl_crop_winwht_cotton","cabbage","rape_seed","caneberries","dbl_crop_soybeans_cotton","gourds","celery","acetamiprid","clothianidin","dinotefuran","imidacloprid","thiacloprid","thiamethoxam","migratory_proxy","neonic","_merge11","cornall","agg_developed","agg_water","agg_barren","agg_forest","agg_shrubland","agg_grassland","agg_wetlands","percorn","agg_natural","pernatural","corn_bts","corn_bte","percornbt","cotton_bts","cotton_bte","percotton","percottonbt","persorghum","sorghum_bts","sorghum_bte","persorghumbt","persoybean","soybean_bts","soybean_bte","persoybt","percanola","perspringwht","perwinwht","perbarley","perrice","perdeveloped","perbarren","perforests","pershrubland","pergrassland","perwetland","canola_bts","canola_bte","percorn_bts","percorn_bte","percotton_bts","percotton_bte","persorghum_bts","persorghum_bte","persoybean_bts","persoybean_bte","_merge13","region","plantcorn","percornpt","plantcotton","plantsorghum","plantcanola","plantspringwht","plantwinwht","plantbarley","perbarleypt","perwinwhtpt","percanolapt","perspringwhtpt","plantsoy","persoybeanpt","percottonpt","plantrice","perricept","bloom_region","naturalbt","pernaturalbt","neonic_crop","neonicplant","neonic_crop_plant","sunper","sun_acres"
"281","IN-02-2015","40.583592","-86.092022",2015,7,0,2015-07-22,28,"","IN","46992","Stationary",NA,916.759776536313,64,6.98110907982937,0,0,"-","-","","","","","","","","","","","","","","","Wabash","","","","","","","","","","","","8","","12","8",32528700,16.98,83.13,0,12008700,15838200,0,0,0,0,0,0,0,0,2700,0,0,0,184500,0,0,0,0,900,0,0,0,0,86400,0,36900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,50400,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,10800,1648800,323100,45900,4500,999900,0,0,1254600,4500,21600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,12011400,2022300,10800,3600,999900,50400,1254600,26100,36.9255447387695,2331000,7.16597938537598,1,0,36.9255447387695,1,0,0,0,0,1,0,0,48.6899261474609,1,0,48.6899261474609,0.00276678754016757,0,0.567191421985626,0,0,6.2169713973999,0.0110671501606703,3.07390093803406,0.154940098524094,3.8569016456604,0.0802368372678757,1,0,36.9255447387695,0,0,0,0,0,36.9255447387695,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,10,1,7.16597938537598,86.185432434082,0,NA,0,0
"282","IN-03-2015","38.56671","-86.36577200000001",2015,7,0,2015-07-31,30,"","IN","47454","Stationary",NA,834.591194968553,17,2.03692539562924,0,0,"-","-","","","","","","","","","","","","","","","Orange","","","","","","","","","","","","8","","14","8",32538600,18.51,124.43,0,6987600,7596000,0,0,0,0,0,0,0,0,43200,0,0,0,77400,918900,0,0,4500,0,0,0,0,0,147600,0,558900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,0,0,900,4500,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,60300,1661400,17100,9900,0,8190000,397800,4500,5844600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,7030800,1688400,60300,4500,8592300,4500,5844600,0,21.6075668334961,14441400,44.3823661804199,1,0,21.6075668334961,1,0,0,0,0,1,0,0,23.3445816040039,1,0,23.3445816040039,0,0,0.237871333956718,0,0,5.18891429901123,0.0138297285884619,26.4064826965332,0.0138297285884619,17.9620513916016,0,1,0,21.6075668334961,0,0,0,0,0,21.6075668334961,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,10,1,44.3823661804199,45.1900215148926,0,NA,0,0
"283","IN-04-2015","38.843161","-86.227338",2015,8,0,2015-08-21,32,"","IN","47281","Stationary",NA,933.939393939394,75,8.03049967553537,0,0,"-","-","","","","","","","","","","","","","","","Jackson","","","","","","","","","","","","8","",".","8",32530500,15.78,60.05,0,1552500,2629800,0,0,0,0,0,0,0,0,0,0,0,0,210600,27900,0,0,900,0,0,0,0,0,16200,0,149400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47700,43200,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,1230300,4500,2700,0,22980600,13500,0,3593700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,1552500,1237500,27000,43200,22994100,47700,3593700,0,4.77244424819946,26635500,81.878547668457,0,1,0,0,0,0,0,0,0,1,0,8.08410549163818,0,1,8.08410549163818,0,0,0.647392451763153,0,0,3.80412220954895,0.132798448204994,70.6847457885742,0.146631628274918,11.0471715927124,0,0,1,0,4.77244424819946,0,0,0,0,0,8.08410549163818,3,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,10,1,81.878547668457,13.503942489624,0,NA,0,0
"284","IN-05-2015","40.743416","-86.179766",2015,8,0,2015-08-28,34,"","IN","46970","Stationary",NA,728.662420382166,29,3.9798951048951,0,0,"-","-","","","","","","","","","","","","","","","Cass","","","","","","","","","","","","8","",".",".",32549400,15.3,87.98,0,10198800,8480700,0,0,0,0,0,0,0,0,0,0,0,0,233100,7200,0,0,0,0,0,0,0,0,481500,0,31500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,4500,72000,21600,0,0,0,0,0,0,0,0,0,0,0,0,0,581400,1921500,272700,162000,6300,7117200,0,0,2856600,50400,49500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,10198800,2362500,581400,21600,7117200,72000,2856600,99900,31.3332958221436,10145700,31.1701602935791,0,1,0,0,0,0,0,0,0,1,0,26.0548572540283,0,1,26.0548572540283,0,0,0.716142237186432,0,0,7.25819826126099,0.066360667347908,21.8658409118652,0.221202239394188,8.776198387146,0.306918114423752,0,1,0,31.3332958221436,0,0,0,0,0,26.0548572540283,3,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,10,1,31.1701602935791,58.1042938232422,0,NA,0,0
"285","IN-06-2015","39.740564","-85.762715",2015,8,0,2015-08-31,34,"","IN","46140","Queen Production, Stationary",NA,866.081871345029,44,5.08035111411209,0.3,6,"-","-","","","","","","","","","","","","","","","Hancock","","","","","","","","","","","","8","","24","8",32535000,14.84,27.34,0,9572400,12641400,0,0,900,0,0,0,0,0,6300,0,0,0,493200,1800,0,0,0,0,0,0,0,0,205200,0,84600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101700,2044800,727200,90000,900,3383100,0,0,3177900,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,9578700,2862900,101700,0,3383100,1800,3177900,900,29.4412174224854,6563700,20.1742744445801,0,1,0,0,0,0,0,0.00276625179685652,0,1,0.00276625179685652,38.8547706604004,0,1,38.8547706604004,0,0,1.51590597629547,0,0,8.79944705963135,0,10.3983402252197,0.00553250359371305,9.76763439178467,0.00276625179685652,0,1,0,29.4412174224854,0,0,0,0.00276625179685652,0,38.8547706604004,3,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,10,1,20.1742744445801,69.8146591186523,0,NA,0,0
"286","IN-07-2015","39.527425","-86.320438",2015,9,0,2015-09-02,34,"","IN","46158","Stationary",NA,896.894409937888,53,5.90927977839335,0,0,"-","-","","","","","","","","","","","","","","","Morgan","","","","","","","","","","","","8","","12","8",32530500,14.34,43.21,0,5651100,7543800,0,0,0,0,0,0,0,0,0,0,0,0,900,900,0,0,0,0,0,0,0,0,62100,0,20700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,1800,42300,0,0,0,0,0,0,0,0,0,0,0,0,0,911700,1819800,495900,130500,13500,9737100,900,0,6069600,27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,5651100,2459700,911700,42300,9738000,1800,6069600,27000,17.371696472168,15836400,48.681697845459,0,1,0,0,1,0,0,0,0,1,0,23.1899299621582,0,1,23.1899299621582,0,0,0.00276663433760405,0,0,7.56121158599854,0.130031809210777,29.9349842071533,0.00553326867520809,18.658182144165,0.0829990282654762,0,0,0,17.371696472168,0,0,0,0,0,23.1899299621582,3,1,NA,NA,NA,NA,1,NA,1,NA,0,0.00276663433760405,0,0,NA,NA,NA,NA,0,10,1,48.681697845459,40.5643920898438,1,NA,0,0
"287","IN-08-2015","40.666984","-85.743189",2015,9,1,2015-09-03,34,"","IN","46940","Pollination",NA,1108.28025477707,25,2.25574712643678,0.05,1,"-","-","","","","","","","","","","","","","","",".","","","","","","","","","","","","8","","16","8",32523300,13.67,72.64,0,6789600,6971400,0,0,0,0,0,0,0,0,3600,0,0,0,990000,4500,1800,0,0,0,0,0,0,0,301500,0,39600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,900,0,71100,763200,90900,0,0,900,0,0,0,0,0,0,0,0,0,0,775800,1933200,668700,94500,3600,9264600,9900,0,3401100,76500,264600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,3,6793200,2700000,775800,90900,9274500,763200,3401100,341100,20.8871784210205,13779900,42.3693161010742,0,1,0,0,1,0,0,0,0,1,0,21.435094833374,0,1,21.435094833374,0,0,3.0439715385437,0,0,8.3017406463623,0.279491931200027,28.5164794921875,2.34662532806396,10.457426071167,1.04878652095795,0,0,0,20.8871784210205,0,0,0,0,0,21.435094833374,3,1,NA,NA,NA,NA,1,NA,1,NA,0,3.0439715385437,0,0,NA,NA,NA,NA,0,NA,0,0,45.3662452697754,1,NA,0,0
"288","IN-09-2015","40.676251","-85.741829",2015,9,1,2015-09-03,34,"","IN","46940","Pollination",NA,838.181818181818,11,1.31236442516269,0,0,"-","-","","","","","","","","","","","","","","",".","","","","","","","","","","","","8","","20","8",32530500,13.67,72.64,0,8227800,8466300,0,0,0,0,0,0,0,0,4500,0,0,0,168300,4500,0,0,0,900,0,0,0,0,237600,0,35100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,900,0,75600,618300,78300,0,0,0,0,0,0,0,0,0,0,0,0,0,612000,1897200,729000,99000,3600,8044200,5400,0,2925000,68400,226800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,3,8232300,2728800,612000,78300,8049600,618300,2925000,295200,25.3064041137695,11888100,36.5444717407227,0,1,0,0,1,0,0,0,0,1,0,26.0257301330566,0,1,26.0257301330566,0.00276663433760405,0,0.517360627651215,0,0,8.38843536376953,0.24069719016552,24.7447776794434,1.90067780017853,8.99156188964844,0.90745609998703,0,0,0,25.3064041137695,0,0,0,0,0,26.0257301330566,3,1,NA,NA,NA,NA,1,NA,1,NA,0,0.517360627651215,0.00276663433760405,0,NA,NA,NA,NA,0,NA,0,0,51.8522605895996,1,NA,0,0
"289","IN-10-2015","40.678049","-85.717899",2015,9,1,2015-09-03,34,"","IN","46940","Pollination",NA,884.375,55,6.21908127208481,0.35,7,"-","-","","","","","","","","","","","","","","",".","","","","","","","","","","","","8","","12","8",32536800,13.86,72.15,0,9039600,10724400,0,0,0,0,0,0,0,0,41400,0,0,0,411300,0,0,0,0,900,0,0,0,0,531000,0,32400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,0,0,0,900,0,232200,353700,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,122400,2061000,699300,99900,4500,4561200,1800,0,3522600,3600,81900,0,5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,3,9081000,2864700,122400,1800,4563000,353700,3522600,85500,27.9099349975586,8524800,26.2004871368408,0,1,0,0,1,0,0,0,0,1,0,32.9608306884766,0,1,32.9608306884766,0.002766098594293,0,1.26410710811615,0,0,8.80449199676514,0.005532197188586,14.0241203308105,1.08707678318024,10.8265104293823,0.262779384851456,0,0,0,27.9099349975586,0,0,0,0,0,32.9608306884766,3,1,NA,NA,NA,NA,1,NA,1,NA,0,1.26410710811615,0.002766098594293,0,NA,NA,NA,NA,0,NA,0,0,62.137638092041,1,NA,0,0
"290","IN-11-2015","40.661984","-85.65557200000001",2015,9,0,2015-09-03,34,"","IN","46940","Queen Production",NA,761.875,8,1.05004101722724,0,0,"-","-","","","","","","","","","","","","","","","Wabash","","","","","","","","","","","","8","","14","8",32548500,14.1,79.62,0,6867000,14613300,0,0,0,0,0,0,0,0,38700,0,0,0,116100,0,0,0,0,0,0,0,0,0,208800,0,27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8100,0,0,0,0,0,102600,374400,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,156600,1685700,150300,18000,900,4923000,0,0,3146400,7200,91800,0,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,6905700,1854900,156600,9000,4923000,374400,3146400,99000,21.216646194458,8542800,26.2463703155518,0,1,0,0,1,0,0,0,0,1,0,44.8969993591309,0,1,44.8969993591309,0,0,0.356698453426361,0,0,5.69888019561768,0.0276510436087847,15.1251211166382,1.15028345584869,9.66680526733398,0.304161489009857,0,0,0,21.216646194458,0,0,0,0,0,44.8969993591309,3,1,NA,NA,NA,NA,1,NA,1,NA,0,0.356698453426361,0,0,NA,NA,NA,NA,0,10,1,26.2463703155518,66.470344543457,1,NA,0,0
"291","IN-12-2015","39.120318","-85.092322",2015,9,0,2015-09-08,36,"","IN","47032","Queen Production",NA,1008.125,46,4.56292622442653,0.35,7,"-","-","","","","","","","","","","","","","","","Dearborn","","","","","","","","","","","","8","","14","8",32526000,13.89,53.91,0,1356300,3584700,0,0,0,0,0,0,0,0,0,0,0,0,900,900,0,0,0,0,0,0,0,0,0,0,107100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,27000,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,190800,2159100,332100,113400,30600,18060300,521100,0,6031800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,1356300,2635200,190800,9000,18581400,27000,6031800,0,4.16989469528198,24640200,75.7553939819336,0,1,0,0,1,0,0,0,0,1,0,11.0210294723511,0,1,11.0210294723511,0,0,0.00276701711118221,0,0,8.10182666778564,0.0276701711118221,57.1278343200684,0.0830105170607567,18.544548034668,0,0,0,0,4.16989469528198,0,0,0,0,0,11.0210294723511,3,1,NA,NA,NA,NA,1,NA,1,NA,0,0.00276701711118221,0,0,NA,NA,NA,NA,0,10,1,75.7553939819336,15.1936912536621,1,NA,0,0
"292","IN-13-2015","39.195435","-85.103977",2015,9,0,2015-09-08,36,"","IN","47031","Stationary",NA,1051.61290322581,53,5.0398773006135,0,0,"-","-","","","","","","","","","","","","","","","Ripley","","","","","","","","","","","","8","","10","8",32525100,13.81,58.09,0,2354400,6186600,0,0,0,0,0,0,0,0,137700,0,0,0,151200,72900,0,0,0,0,0,0,0,0,54000,0,147600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,23400,9900,0,0,0,900,0,0,0,0,0,0,0,0,0,174600,1377900,178200,117900,81000,16620300,40500,0,4795200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,2492100,1755000,174600,9900,16660800,23400,4795200,0,7.66208267211914,21479400,66.0394592285156,0,1,0,0,1,0,0,0,0,1,0,19.0210018157959,0,1,19.0210018157959,0,0,0.464871734380722,0,0,5.39583253860474,0.0304380301386118,51.224437713623,0.0719444379210472,14.7430753707886,0,0,0,0,7.66208267211914,0,0,0,0,0,19.0210018157959,3,1,NA,NA,NA,NA,1,NA,1,NA,0,0.464871734380722,0,0,NA,NA,NA,NA,0,10,1,66.0394592285156,27.1479568481445,1,NA,0,0
"293","IN-14-2015","39.00124","-84.983214",2015,9,0,2015-09-08,36,"","IN","47001","Stationary",NA,842.690058479532,80,9.49340735600278,0.05,1,"-","-","","","","","","","","","","","","","","","Dearborn","","","","","","","","","","","","8","","10","8",32529600,14.35,40.54,0,916200,1826100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437400,6300,0,0,0,0,0,0,0,0,0,0,0,0,0,127800,1566900,140400,58500,17100,20283300,263700,0,6741900,5400,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,916200,1782900,127800,6300,20547000,437400,6741900,7200,2.81651163101196,27733500,85.2561950683594,0,1,0,0,1,0,0,0,0,1,0,5.61365652084351,0,1,5.61365652084351,0,0,0,0,0,5.48085451126099,0.0193669758737087,63.1640090942383,1.34462153911591,20.7254314422607,0.0221336875110865,0,0,0,2.81651163101196,0,0,0,0,0,5.61365652084351,3,1,NA,NA,NA,NA,1,NA,1,NA,0,0,0,0,NA,NA,NA,NA,0,10,1,85.2561950683594,8.43016815185547,1,NA,0,0
"294","IN-15-2015","39.003453","-84.98253200000001",2015,9,0,2015-09-08,36,"","IN","47001","Stationary",NA,842.603550295858,65,7.71418539325843,0,0,"-","-","","","","","","","","","","","","","","","Dearborn","","","","","","","","","","","","8","","9","8",32529600,14.35,40.54,0,916200,1826100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437400,6300,0,0,0,0,0,0,0,0,0,0,0,0,0,127800,1566900,140400,58500,17100,20283300,263700,0,6741900,5400,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,916200,1782900,127800,6300,20547000,437400,6741900,7200,2.81651163101196,27733500,85.2561950683594,0,1,0,0,1,0,0,0,0,1,0,5.61365652084351,0,1,5.61365652084351,0,0,0,0,0,5.48085451126099,0.0193669758737087,63.1640090942383,1.34462153911591,20.7254314422607,0.0221336875110865,0,0,0,2.81651163101196,0,0,0,0,0,5.61365652084351,3,1,NA,NA,NA,NA,1,NA,1,NA,0,0,0,0,NA,NA,NA,NA,0,10,1,85.2561950683594,8.43016815185547,1,NA,0,0
"295","IN-16-2015","38.628894","-85.441597",2015,9,0,2015-09-10,36,"","IN","47243","Stationary",NA,987.837837837838,0,0,0.1,2,"-","-","","","","","","","","","","","","","","","Jefferson","","","","","","","","","","","","8","","20","8",32527800,14.15,35.77,14691600,864000,3114900,0,0,0,0,0,0,0,0,0,0,0,0,20700,201600,0,0,0,2700,0,0,0,0,2700,0,27900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,1800,20700,0,0,0,0,0,0,0,0,0,0,0,0,0,387000,483300,90000,62100,28800,11013300,45000,0,1449900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,864000,664200,387000,20700,11058300,1800,1449900,0,2.65618944168091,12510000,38.4594116210938,0,1,0,0,1,0,0,0,0,1,0,9.57611656188965,0,1,9.57611656188965,0.00830059219151735,0,0.063637875020504,0,0,2.04194569587708,0.063637875020504,33.9964599609375,0.00553372828289866,4.4574179649353,0,0,0,0,2.65618944168091,0,0,0,0,0,9.57611656188965,3,1,NA,NA,NA,NA,1,NA,1,NA,0,0.063637875020504,0.00830059219151735,0,NA,NA,NA,NA,0,10,1,38.4594116210938,12.3042440414429,1,NA,0,0
"296","IN-17-2015","40.42746","-86.948931",2015,9,0,2015-09-13,36,"","IN","47907","Queen Production",NA,866.467065868263,36,4.15480304077402,0,0,"-","-","","","","","","","","","","","","","","","Tippecanoe","","","","","","","","","","","","8","","30","8",32524200,14.1,77.69,0,1808100,2881800,0,0,0,0,0,0,0,0,1800,0,0,0,191700,5400,0,0,0,0,0,0,0,0,31500,0,51300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55800,30600,234900,0,0,0,0,0,0,0,0,0,0,0,0,0,486900,5979600,5366700,1773000,814500,7591500,1800,0,5132700,79200,5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,1809900,13933800,486900,234900,7593300,30600,5132700,84600,5.56477928161621,12841200,39.4819869995117,0,1,0,0,1,0,0,0,0,1,0,8.8604793548584,0,1,8.8604793548584,0,0,0.58940726518631,0,0,42.8413314819336,0.722231447696686,23.3466148376465,0.0940837934613228,15.7811717987061,0.260114014148712,0,0,0,5.56477928161621,0,0,0,0,0,8.8604793548584,3,1,NA,NA,NA,NA,1,NA,1,NA,0,0.58940726518631,0,0,NA,NA,NA,NA,0,10,1,39.4819869995117,15.0146656036377,1,NA,0,0
"297","IN-18-2015","39.864499","-86.48875",2015,9,0,2015-09-13,36,"","IN","46167","Stationary",NA,871.069182389937,28,3.214440433213,0.1,2,"-","-","","","","","","","","","","","","","","","Hendricks","","","","","","","","","","","","8","","24","8",32538600,14.09,58.44,0,11218500,10885500,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,64800,0,42300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6300,900,26100,0,0,0,0,0,0,0,0,0,0,0,0,0,117000,2323800,1449000,560700,381600,977400,900,0,4482900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,11218500,4715100,117000,26100,978300,900,4482900,0,34.4775123596191,5462100,16.7865238189697,0,1,0,0,1,0,0,0,0,1,0,33.4541130065918,0,1,33.4541130065918,0,0,0.00276594562456012,0,0,14.4907894134521,0.0802124217152596,3.00658297538757,0.00276594562456012,13.777174949646,0,0,0,0,34.4775123596191,0,0,0,0,0,33.4541130065918,3,1,NA,NA,NA,NA,1,NA,1,NA,0,0.00276594562456012,0,0,NA,NA,NA,NA,0,10,1,16.7865238189697,67.9343948364258,1,NA,0,0
"298","IN-19-2015","38.843161","-86.227338",2015,9,1,2015-09-14,36,"","IN","47281","Pollination",NA,1013.42281879195,193,19.0443708609272,0,0,"-","-","","","","","","","","","","","","","","","Jackson","","","","","","","","","","","","8","","100","8",32530500,14.06,38.12,0,1552500,2629800,0,0,0,0,0,0,0,0,0,0,0,0,210600,27900,0,0,900,0,0,0,0,0,16200,0,149400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47700,43200,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,1230300,4500,2700,0,22980600,13500,0,3593700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,3,1552500,1237500,27000,43200,22994100,47700,3593700,0,4.77244424819946,26635500,81.878547668457,0,1,0,0,1,0,0,0,0,1,0,8.08410549163818,0,1,8.08410549163818,0,0,0.647392451763153,0,0,3.80412220954895,0.132798448204994,70.6847457885742,0.146631628274918,11.0471715927124,0,0,0,0,4.77244424819946,0,0,0,0,0,8.08410549163818,3,1,NA,NA,NA,NA,1,NA,1,NA,0,0.647392451763153,0,0,NA,NA,NA,NA,0,NA,0,0,13.503942489624,1,NA,0,0
